ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
3320.T,Cross Plus Inc.,Consumer Cyclical,JP,1255.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2081.53,2973.61,5.6,11.21,9.0,91.14,237.12,,True,39.7,237.12,,9.03,5.93,52.7,5.93,,
3392.T,Delica Foods Holdings Co.,Consumer Defensive,JP,817.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_positive,False,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,960.99,1372.84,8.02,16.05,9.0,24.46,93.38,,True,15.0,93.38,,14.52,5.13,182.5,5.13,,
3435.T,Sanko Techno Co.,Industrials,JP,1383.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,False,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1613.53,2305.05,4.21,8.42,9.0,97.18,201.24,,True,14.3,201.24,,7.83,5.54,44.1,5.54,,
3482.T,Loadstar Capital K.K.,Real Estate,JP,2942.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,False,True,False,True,True,True,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,6428.05,9182.93,12.0,24.88,9.0,64.93,479.56,,True,54.2,479.56,,24.21,6.43,283.1,6.43,,
3491.T,GA technologies Co.,Communication Services,JP,1302.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_uptrend,True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1310.92,1872.74,12.0,25.63,5.0,31.25,97.8,,True,0.7,97.8,,12.37,4.72,167.4,4.72,,
3565.T,Ascentech K.K.,Technology,JP,371.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,False,True,True,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,1224.88,1749.83,5.11,10.22,9.0,60.0,144.09,,True,69.7,144.09,,33.18,5.84,468.2,5.84,,
4270.T,BeeX Inc.,Technology,JP,1861.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_vs_WACC",True,True,,True,False,True,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,2363.08,3375.83,9.9,19.8,4.0,98.44,202.78,,True,21.2,202.78,,14.6,7.81,89.4,7.81,,
4317.T,Ray Corporation,Communication Services,JP,472.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,974.33,1391.9,7.41,14.82,9.0,28.42,98.59,,True,51.6,98.59,,16.77,11.95,40.3,11.95,,
4335.T,IPS Holdings Co.,Technology,JP,1217.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,True,True,True,True,True,データなし,1225.52,1750.75,8.03,16.05,9.0,31.18,119.07,,True,0.7,119.07,,16.16,9.31,77.0,9.31,,
4390.T,IPS,Communication Services,JP,3475.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,True,False,False,True,True,True,True,,True,True,False,True,True,True,True,True,False,True,True,データなし,4157.47,5939.25,11.42,22.84,9.0,50.62,322.41,,True,16.4,322.41,,16.37,8.23,170.3,8.23,,
4490.T,VisasQ Inc.,Industrials,JP,585.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,OCF_uptrend,False,True,,True,False,True,True,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,905.44,1293.49,12.0,38.59,7.0,6.88,67.55,,True,35.4,67.55,,49.15,11.01,365.1,11.01,,
4725.T,CAC Holdings Corporation,Technology,JP,1776.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1829.28,2613.25,6.91,13.82,9.0,59.69,191.32,,True,2.9,191.32,,9.13,6.09,52.4,6.09,,
4752.T,Showa System Engineering Corporation,Technology,JP,1481.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,False,データなし,1652.43,2360.61,6.32,12.65,9.0,61.48,179.58,,True,10.4,179.58,,13.01,8.19,58.7,8.19,,
4783.T,NCD Co.,Technology,JP,2294.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,3052.51,4360.72,12.0,25.26,9.0,30.0,227.73,,True,24.8,227.73,,21.77,11.02,99.6,11.02,,
5134.T,POPER Co.,Technology,JP,463.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,472.49,674.99,12.0,150.22,3.0,2.25,35.25,,True,2.0,35.25,,15.77,11.11,42.9,11.11,,
5280.T,Yoshicon Co.,Real Estate,JP,2143.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,2852.28,4074.69,3.29,6.58,8.0,226.75,377.57,,True,24.9,377.57,,8.98,6.04,49.9,6.04,,
5592.T,Kusurinomadoguchi,Healthcare,JP,2553.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,ROE_above_thr,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,3528.35,5040.5,12.0,74.47,2.0,86.48,263.23,,True,27.6,263.23,,25.75,16.57,57.0,16.57,,
5660.T,Kobelco Wire Company,Basic Materials,JP,1860.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2541.95,3631.35,12.0,45.95,9.0,6.31,189.64,,True,26.8,189.64,,4.41,2.51,75.7,2.51,,
5714.T,Dowa Holdings Co.,Basic Materials,JP,9536.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,11192.35,15989.08,8.56,17.12,9.0,253.22,1049.83,,True,14.8,1049.83,,13.16,7.86,74.5,7.86,,
5906.T,MK Seiko Co.,Technology,JP,755.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1749.31,2499.02,8.25,16.5,9.0,42.38,167.49,,True,56.8,167.49,,12.14,8.31,46.0,8.31,,
6061.T,UNIVERSAL ENGEISHA Co.,Consumer Cyclical,JP,2800.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,3813.98,5448.54,7.32,14.64,8.0,130.13,388.23,,True,26.6,388.23,,13.42,10.6,27.1,10.6,,
6331.T,Mitsubishi Kakoki Kaisha,Industrials,JP,3990.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,False,データなし,4441.3,6344.71,12.0,44.12,9.0,12.35,331.34,,True,10.2,331.34,,16.79,9.66,73.9,9.66,,
6562.T,Geniee,Communication Services,JP,891.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1278.21,1826.02,12.0,42.34,8.0,5.66,95.36,,True,30.3,95.36,,11.38,4.61,171.0,4.61,,
6632.T,JVCKENWOOD Corporation,Consumer Cyclical,JP,1136.5,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1519.02,2170.03,11.75,23.51,9.0,17.23,115.21,,True,25.2,115.21,,11.21,4.83,141.5,4.83,,
6748.T,Seiwa Electric Mfg. Co.,Industrials,JP,705.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,770.85,1101.22,4.38,8.76,8.0,48.56,95.09,,True,8.5,95.09,,6.45,4.08,58.5,4.08,,
6750.T,Elecom Co.,Technology,JP,1756.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,1882.01,2688.59,2.69,5.38,9.0,161.61,258.96,,True,6.7,258.96,,18.66,13.91,34.4,13.91,,
6927.T,Helios Techno Holding Co.,Technology,JP,928.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,928.74,1326.77,8.03,16.07,7.0,31.79,90.2,,True,0.1,90.2,,9.48,7.76,22.2,7.76,,
7638.T,NEW ART HOLDINGS Co.,Consumer Cyclical,JP,1340.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1836.89,2624.13,12.0,51.34,9.0,3.29,137.04,,True,27.1,137.04,,19.83,8.37,151.9,8.37,,
7819.T,SHOBIDO Corporation,Consumer Defensive,JP,864.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,870.23,1243.18,10.03,20.06,9.0,14.28,74.03,,True,0.7,74.03,,12.51,5.99,119.8,5.99,,
7912.T,Dai Nippon Printing Co.,Industrials,JP,2766.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2904.53,4149.33,10.75,21.51,9.0,40.79,235.49,,True,4.8,235.49,,8.2,5.11,70.9,5.11,,
8014.T,Chori Co.,Industrials,JP,3835.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,4209.63,6013.76,5.36,10.71,9.0,195.0,487.36,,True,8.9,487.36,,11.72,7.83,49.9,7.83,,
8030.T,Chuo Gyorui Co.,Consumer Defensive,JP,3435.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,9882.95,14118.49,12.0,27.65,9.0,81.91,737.31,,True,65.2,737.31,,7.65,3.54,126.8,3.54,,
8046.T,Marufuji Sheet Piling Co.,Basic Materials,JP,844.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1242.86,1775.51,9.35,18.71,9.0,23.63,110.6,,True,32.1,110.6,,6.0,4.28,40.4,4.28,,
8059.T,Daiichi Jitsugyo Co.,Industrials,JP,3080.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3603.71,5148.16,9.78,19.56,9.0,62.47,311.77,,True,14.5,311.77,,10.97,5.67,94.2,5.67,,
8088.T,Iwatani Corporation,Industrials,JP,1893.5,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,ROE_uptrend,True,True,,True,True,False,True,False,False,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1947.72,2782.46,6.66,13.31,9.0,67.24,207.1,,True,2.8,207.1,,10.62,5.3,105.8,5.3,,
8138.T,Sankyo Kasei Corporation,Basic Materials,JP,4080.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,7982.08,11402.98,6.87,13.75,9.0,262.55,836.79,,True,48.9,836.79,,8.18,4.87,67.8,4.87,,
8150.T,Sanshin Electronics Co.,Technology,JP,2749.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,5427.17,7753.1,12.0,36.49,8.0,33.62,404.89,,True,49.3,404.89,,10.77,5.44,98.0,5.44,,
8616.T,Tokai Tokyo Financial Holdings,Financial Services,JP,747.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,OCF_positive,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,823.68,1176.69,10.97,21.94,9.0,11.04,65.82,,True,9.3,65.82,,7.91,1.09,681.2,1.09,,
8996.T,HouseFreedom Co.,Real Estate,JP,982.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, ROE_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,2110.95,3015.64,10.69,21.38,9.0,30.05,171.87,,True,53.5,171.87,,17.05,3.87,340.5,3.87,,
9001.T,Tobu Railway Co.,Industrials,JP,2875.5,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3792.28,5417.54,12.0,26.64,9.0,33.76,282.92,,True,24.2,282.92,,8.94,2.98,203.0,2.98,,
9029.T,Higashi Holdings Co.,Industrials,JP,1884.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,2276.04,3251.48,9.6,19.2,9.0,41.01,199.25,,True,17.2,199.25,,16.15,7.11,127.3,7.11,,
9044.T,NANKAI Co.,Real Estate,JP,2702.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3049.56,4356.51,12.0,25.7,9.0,29.03,227.51,,True,11.4,227.51,,7.1,2.36,219.5,2.36,,
9052.T,Sanyo Electric Railway Co.,Industrials,JP,1918.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,FCF_uptrend,True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2440.21,3486.01,12.0,28.52,9.0,19.03,182.05,,True,21.4,182.05,,6.5,3.1,109.2,3.1,,
9247.T,TRE Holdings Corporation,Industrials,JP,2168.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend",True,False,,True,True,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4091.32,5844.74,12.0,28.83,4.0,110.79,305.23,,True,47.0,305.23,,17.28,8.6,106.6,8.6,,
9361.T,Fushiki Kairiku Unso Co.,Industrials,JP,2088.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3535.99,5051.41,12.0,62.77,9.0,3.29,263.8,,True,41.0,263.8,,5.29,2.9,101.6,2.9,,
9475.T,Shobunsha Holdings,Communication Services,JP,480.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,,False,True,False,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,895.79,1279.7,12.0,37.62,7.0,7.15,66.83,,True,46.4,66.83,,8.44,6.4,32.3,6.4,,
9562.T,Business Coach Inc.,Consumer Defensive,JP,492.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,727.69,1039.56,1.0,-11.03,4.0,177.96,111.53,,True,32.4,111.53,,15.95,12.28,30.0,12.28,,
9906.T,Fujii Sangyo Corporation,Industrials,JP,3730.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,5006.87,7152.68,5.51,11.01,9.0,224.21,574.06,,True,25.5,574.06,,10.95,6.94,67.8,6.94,,
BBW,Build-A-Bear Workshop,Consumer Cyclical,US,32.37,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"EPS_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),53.48,76.4,12.0,34.98,8.0,0.36,3.99,,True,39.5,3.99,55.8,33.67,15.11,,,eodhd,
BWMX,Betterware de México,Consumer Cyclical,US,17.82,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),49.2,70.28,1.0,-29.24,5.0,42.51,7.54,,True,63.8,7.54,66.56,52.84,7.4,76.06,,eodhd,
CAAS,China Automotive Systems,Consumer Cyclical,US,4.46,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.8%)→OK,12.18,17.41,5.24,10.49,8.0,0.64,1.42,,True,63.4,1.42,19.0,10.67,4.28,50.75,,eodhd,
CMSD,CMS Energy Corporation 5.875% J,,US,22.29,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg23.2%)→OK,27.3,39.0,3.65,7.31,9.0,1.87,3.53,,True,18.4,3.53,26.23,11.71,2.65,238.16,,eodhd,
DUKB,Duke Energy Corporation 5.625% ,,US,23.57,6.0,14.0,42.9,8.0,14.0,57.1,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg35.7%)→OK,33.69,48.13,2.08,4.16,9.0,3.34,4.82,,True,30.0,4.82,31.56,9.58,2.54,115.97,,eodhd,
ECF,Ellsworth Growth and Income Fund Ltd.,Financial Services,US,13.27,6.0,14.0,42.9,4.0,14.0,28.6,FAIL,"ROE_uptrend, ROA_uptrend",False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),39.42,56.31,6.37,12.75,9.0,1.45,4.27,,True,66.3,4.27,89.3,23.36,23.23,,,eodhd,
FINV,FinVolution Group,Financial Services,US,4.67,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%以上(右肩上がりNG),9.83,14.05,4.04,8.08,3.0,0.98,1.24,,True,52.5,7.76,78.63,14.93,9.73,1.03,,eodhd,
FUTU,Futu Holdings Limited,Financial Services,US,96.64,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),108.75,155.36,12.0,71.31,8.0,0.11,8.11,,True,11.1,8.11,87.12,28.3,4.96,42.22,,eodhd,
GFI,Gold Fields Limited,Basic Materials,US,38.6,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"GM_judge, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg35.7%)→NG,54.29,77.55,12.0,50.98,8.0,0.15,4.05,,True,28.9,4.05,54.2,42.44,23.5,2.12,,eodhd,
GLU,The Gabelli Global Utility & Income Trust,Financial Services,US,18.8,6.0,14.0,42.9,5.0,14.0,35.7,FAIL,EPS_positive,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),41.95,59.94,12.0,28.81,9.0,0.32,3.13,,True,55.2,3.13,88.8,22.23,22.18,,,eodhd,
GPN,Global Payments Inc.,Industrials,US,66.88,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),105.51,150.73,7.26,14.53,9.0,3.18,10.78,,True,36.6,10.78,72.57,6.12,2.62,9.9,,eodhd,
GSBD,Goldman Sachs BDC,Financial Services,US,9.31,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"EPS_uptrend, OCF_positive, FCF_positive",True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),10.24,14.63,1.0,-3.13,9.0,2.09,1.57,,True,9.1,1.57,75.39,8.38,3.53,133.96,,eodhd,
GSL,Global Ship Lease,Industrials,US,37.89,6.0,14.0,42.9,11.0,14.0,78.6,FAIL,"GM_judge, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%以上(右肩上がりNG),94.8,135.42,6.39,12.77,9.0,3.48,10.26,,True,60.0,10.26,53.61,23.12,14.56,7.13,,eodhd,
HELE,Helen of Troy Limited,Consumer Defensive,US,26.47,6.0,14.0,42.9,9.0,14.0,64.3,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),47.02,67.17,1.01,2.03,9.0,6.01,7.2,,True,43.7,7.2,45.66,-112.63,-42.49,3.13,,eodhd,
HPQ,HP Inc.,Technology,US,23.5,6.0,14.0,42.9,10.0,14.0,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%未満(avg19.8%)→OK,24.49,34.98,3.83,7.67,9.0,1.61,3.13,,True,4.0,3.13,19.98,-730.92,6.05,244.22,,eodhd,
IBEX,IBEX Limited,Technology,US,30.22,6.0,14.0,42.9,12.0,14.0,85.7,FAIL,"GM_judge, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg27.1%)→NG,34.66,49.51,10.81,21.61,4.0,1.28,2.8,,True,12.8,2.8,30.91,22.23,12.54,0.4,,eodhd,
