ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
BSX,Boston Scientific Corporation,Healthcare,US,45.29,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),27.27,38.96,5.89,11.77,9.0,1.12,3.05,,False,-66.1,3.05,69.01,11.91,6.61,1.23,8.12,eodhd,,,,,,,,,,,,
BSY,Bentley Systems,Technology,US,29.38,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,40%以上(右肩上がりNG),12.29,17.55,9.13,18.25,5.0,0.48,1.11,,False,-139.1,1.11,81.52,23.36,7.82,105.0,11.4,eodhd,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,Industrials,US,30.18,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),14.07,20.11,12.0,40.43,4.0,0.27,1.05,,False,-114.5,1.05,47.75,4.68,2.11,45.21,2.96,eodhd,,,,,,,,,,,,
CACI,CACI International Inc,Technology,US,466.42,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg8.1%)→OK,296.62,423.75,9.29,18.58,9.0,5.72,26.51,,False,-57.2,26.51,8.86,12.84,5.78,1.77,7.34,eodhd,,,,,,,,,,,,
CASY,Casey's General Stores,Consumer Cyclical,US,842.25,9,14,64.3,13,14,92.9,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_above_thr",True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%未満(avg22.8%)→NG,150.18,214.55,7.98,15.95,8.0,4.48,14.64,,False,-460.8,14.64,24.61,18.08,8.0,2.71,9.08,eodhd,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,US,96.93,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%未満(avg37.0%)→OK,65.21,93.16,10.95,21.89,5.0,1.94,5.22,,False,-48.6,5.22,35.58,24.79,6.5,3.87,10.89,eodhd,,,,,,,,,,,,
CDW,CDW Corporation,Technology,US,128.37,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROIC_above_thr",True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg18.9%)→OK,92.33,131.91,6.33,12.66,9.0,3.43,10.03,,False,-39.0,10.03,21.73,40.93,6.65,38.66,12.95,eodhd,,,,,,,,,,,,
CIEN,Ciena Corporation,Technology,US,428.22,9,14,64.3,9,14,64.3,FAIL,,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,3.01,42.04,4.52,2.1,0.42,2.89,eodhd,,,,,,,,,,,,
CLST,Catalyst Bancorp,Financial Services,US,16.43,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),5.64,8.06,7.6,15.21,4.0,0.32,0.56,,False,-191.3,0.56,72.84,2.51,0.73,18.03,2.13,eodhd,,,,,,,,,,,,
CMG,Chipotle Mexican Grill,Consumer Cyclical,US,32.49,9,14,64.3,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg22.0%)→OK,15.55,22.21,12.0,60.73,9.0,0.02,1.16,,False,-108.9,1.16,25.38,54.26,17.07,0.14,54.26,eodhd,,,,,,,,,,,,
CON,Concentra Group Holdings Parent,Healthcare,US,28.56,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr",True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,40%未満(avg26.5%)→OK,17.96,25.66,12.0,28.85,1.0,1.04,1.34,,False,-59.0,1.34,28.34,43.94,5.69,2.73,8.78,eodhd,,,,,,,,,,,,
COR,Cencora,Healthcare,US,271.83,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,40%未満(avg2.8%)→OK,145.56,207.94,6.16,12.32,9.0,5.62,15.99,,False,-86.7,15.99,3.16,103.06,2.03,7.81,16.95,eodhd,,,,,,,,,,,,
CR,Crane Company,Industrials,US,214.9,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg37.3%)→OK,42.15,60.21,2.03,4.06,9.0,4.23,6.05,,False,-409.8,6.05,42.2,17.79,9.51,55.71,11.42,eodhd,,,,,,,,,,,,
CSCO,Cisco Systems,Technology,US,119.54,9,14,64.3,13,14,92.9,FAIL,"GM_judge, ROE_above_thr, ROA_uptrend, ROIC_above_thr",True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),27.67,39.52,2.72,5.44,9.0,2.36,3.8,,False,-332.0,3.8,64.94,21.73,8.32,11.17,13.58,eodhd,,,,,,,,,,,,
DHI,D.R. Horton,Consumer Cyclical,US,157.81,9,14,64.3,11,14,78.6,FAIL,"ROE_above_thr, ROIC_above_thr",True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg25.2%)→NG,133.27,190.38,9.7,19.4,9.0,2.35,11.59,,False,-18.4,11.59,23.7,14.82,10.11,24.66,11.89,eodhd,,,,,,,,,,,,
DSGX,The Descartes Systems Group Inc.,Technology,US,67.33,9,14,64.3,10,14,71.4,FAIL,"ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,40%以上(右肩上がりNG),15.45,22.07,6.13,12.27,9.0,0.6,1.7,,False,-335.8,1.7,65.95,10.4,8.88,4.77,10.34,eodhd,,,,,,,,,,,,
EBF,Ennis,Industrials,US,20.33,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg30.0%)→OK,10.11,14.45,1.0,0.44,9.0,1.49,1.55,,False,-101.1,1.55,30.69,13.81,11.74,10.38,13.81,eodhd,,,,,,,,,,,,
EHC,Encompass Health Corporation,Healthcare,US,98.03,9,14,64.3,13,14,92.9,FAIL,"GM_judge, FCF_uptrend, ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%以上(右肩上がりNG),43.56,62.23,4.14,8.27,9.0,2.67,5.46,,False,-125.0,5.46,95.71,23.22,7.99,1.79,11.49,eodhd,,,,,,,,,,,,
ESE,ESCO Technologies Inc.,Technology,US,343.5,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg39.3%)→OK,69.62,99.46,9.01,18.01,5.0,2.77,6.34,,False,-393.4,6.34,42.09,19.42,12.41,1.3,17.33,eodhd,,,,,,,,,,,,
ETOR,eToro Group Ltd.,Financial Services,US,39.09,9,14,64.3,9,14,64.3,FAIL,,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg50.0%)→OK,29.76,42.51,12.0,241.54,1.0,0.65,2.22,,False,-31.4,2.22,90.44,15.47,12.04,1.36,15.47,eodhd,,,,,,,,,,,,
EXPD,Expeditors International of Washington,Industrials,US,161.32,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg13.0%)→OK,51.45,73.5,5.4,10.8,9.0,2.36,5.94,,False,-213.5,5.94,15.31,34.55,16.63,,34.55,eodhd,,,,,,,,,,,,
EXTR,Extreme Networks,Technology,US,31.38,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.41,62.2,-11.39,-0.65,21.76,-3.07,eodhd,,,,,,,,,,,,
FBIZ,First Business Financial Services,Financial Services,US,60.34,9,14,64.3,10,14,71.4,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がり),58.45,83.5,7.32,14.64,9.0,1.74,5.95,,False,-3.2,5.95,57.29,13.54,1.23,177.92,8.23,eodhd,,,,,,,,,,,,
FTV,Fortive Corporation,Technology,US,61.03,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),19.64,28.06,1.0,-0.33,5.0,3.06,3.01,,False,-210.7,3.01,60.96,8.98,4.93,13.94,6.0,eodhd,,,,,,,,,,,,
FVCB,FVCBankcorp,Financial Services,US,16.63,9,14,64.3,9,14,64.3,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),10.12,14.45,4.99,9.97,9.0,0.51,1.2,,False,-64.3,1.2,53.93,8.7,0.96,21.24,8.1,eodhd,,,,,,,,,,,,
GGG,Graco Inc.,Industrials,US,76.03,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),25.48,36.41,5.36,10.72,9.0,1.18,2.95,,False,-198.4,2.95,52.45,19.66,15.94,0.93,,eodhd,,,,,,,,,,,,
GIS,General Mills,Consumer Defensive,US,33.42,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,40%未満(avg34.5%)→OK,29.41,42.02,2.07,4.15,9.0,2.92,4.21,,False,-13.6,4.21,34.55,24.95,6.94,23.97,,eodhd,,,,,,,,,,,,
GRDN,Guardian Pharmacy Services,Healthcare,US,42.41,9,14,64.3,11,14,78.6,FAIL,"ROA_above_thr, ROA_uptrend",False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg20.1%)→OK,,,,,,,,,,,1.04,19.47,23.92,11.93,46.0,,eodhd,,,,,,,,,,,,
GTES,Gates Industrial Corporation plc,Industrials,US,28.09,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.4%)→OK,12.08,17.26,4.07,8.15,6.0,0.95,1.52,,False,-132.5,1.52,40.49,7.54,3.52,1.09,,eodhd,,,,,,,,,,,,
GTY,Getty Realty Corp.,Real Estate,US,32.68,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),9.25,13.22,1.2,2.41,9.0,1.13,1.4,,False,-253.3,1.4,40.19,7.39,3.64,23.32,,eodhd,,,,,,,,,,,,
GWW,W.W. Grainger,Industrials,US,1365.41,9,14,64.3,11,14,78.6,FAIL,"FCF_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg38.3%)→OK,387.33,553.34,7.3,14.6,9.0,11.58,39.48,,False,-252.5,39.48,39.06,45.66,19.04,3.37,,eodhd,,,,,,,,,,,,
HLI,Houlihan Lokey,Financial Services,US,140.77,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg43.8%)→OK,74.69,106.7,10.21,20.41,9.0,1.18,6.28,,False,-88.5,6.28,98.37,18.17,9.88,0.67,,eodhd,,,,,,,,,,,,
HONAV,Honeywell Aerospace Inc.,Industrials,US,267.8,9,14,64.3,9,14,64.3,FAIL,,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg36.3%)→OK,,,,,,,,,,,,34.84,33.54,15.93,,,eodhd,,,,,,,,,,,,
HURN,Huron Consulting Group Inc.,Industrials,US,90.56,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg32.2%)→OK,84.8,121.14,8.78,17.55,8.0,2.15,7.84,,False,-6.8,7.84,29.94,19.87,6.88,3.78,,eodhd,,,,,,,,,,,,
ICFI,ICF International,Industrials,US,66.51,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg35.9%)→OK,56.87,81.24,5.0,9.99,9.0,2.86,6.74,,False,-17.0,6.74,34.06,8.91,4.47,39.02,,eodhd,,,,,,,,,,,,
IDXX,IDEXX Laboratories,Healthcare,US,562.09,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROE_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),155.61,222.29,10.22,20.45,9.0,2.45,13.07,,False,-261.2,13.07,61.8,65.99,31.62,29.46,,eodhd,,,,,,,,,,,,
INFY,Infosys Limited,Technology,US,10.57,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg32.5%)→OK,5.54,7.92,2.74,5.48,9.0,0.47,0.76,,False,-90.8,0.76,30.16,33.85,20.14,0.01,,eodhd,,,,,,,,,,,,
KNSL,Kinsale Capital Group,Financial Services,US,308.85,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg37.8%)→OK,261.51,373.59,12.0,37.65,9.0,1.1,19.51,,False,-18.1,19.51,52.47,25.7,8.33,2.6,,eodhd,,,,,,,,,,,,
KOF,Coca-Cola FEMSA,Consumer Defensive,US,109.55,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),52.71,75.3,5.1,10.2,9.0,2.59,6.21,,False,-107.8,6.21,45.65,16.31,7.58,5.43,,eodhd,,,,,,,,,,,,
KR,The Kroger Co.,Consumer Defensive,US,56.61,9,14,64.3,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg22.4%)→OK,36.55,52.21,4.48,8.96,9.0,2.07,4.48,,False,-54.9,4.48,23.3,17.14,2.03,23.05,,eodhd,,,,,,,,,,,,
L,Loews Corporation,Financial Services,US,107.28,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),72.87,104.1,6.21,12.43,9.0,2.78,7.98,,False,-47.2,7.98,43.93,8.92,1.93,5.63,,eodhd,,,,,,,,,,,,
LAMR,Lamar Advertising Company,Real Estate,US,149.65,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROA_above_thr, ROA_uptrend",True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),37.8,54.0,2.95,5.91,9.0,3.05,5.11,,False,-295.9,5.11,38.24,58.04,8.47,24.72,,eodhd,,,,,,,,,,,,
LB,LandBridge Company LLC,Energy,US,63.95,9,14,64.3,9,14,64.3,FAIL,,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,1.04,90.95,8.85,2.21,0.2,,eodhd,,,,,,,,,,,,
LGN,Legence Corp.,Industrials,US,85.57,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.9%)→OK,,,,,,,,,,,0.17,21.01,-15.24,-2.23,4.26,,eodhd,,,,,,,,,,,,
LOAR,Loar Holdings Inc.,Industrials,US,71.67,9,14,64.3,9,14,64.3,FAIL,,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),11.26,16.08,12.0,243.0,1.0,0.24,0.84,,False,-536.5,0.84,52.66,6.14,3.55,0.37,,eodhd,,,,,,,,,,,,
LOPE,Grand Canyon Education,Consumer Defensive,US,141.59,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),82.69,118.13,6.15,12.3,9.0,3.2,9.09,,False,-71.2,9.09,53.19,28.94,21.78,2.11,,eodhd,,,,,,,,,,,,
LRCX,Lam Research Corporation,Technology,US,389.04,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,4.14,48.71,54.33,25.1,7.6,,eodhd,,,,,,,,,,,,
MEDP,Medpace Holdings,Healthcare,US,460.2,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend",True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg30.7%)→NG,205.08,292.97,12.0,32.69,9.0,1.2,15.3,,False,-124.4,15.3,30.06,98.27,22.84,12.94,,eodhd,,,,,,,,,,,,
MGEE,MGE Energy,Utilities,US,75.92,9,14,64.3,10,14,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg43.7%)→OK,27.7,39.57,3.07,6.13,9.0,2.18,3.72,,False,-174.1,3.72,97.31,10.42,4.31,8.91,,eodhd,,,,,,,,,,,,
MKL,Markel Group Inc.,Financial Services,US,1847.16,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg45.0%)→OK,1213.12,1733.03,7.97,15.95,9.0,31.23,118.28,,False,-52.3,118.28,69.38,11.33,3.06,23.14,,eodhd,,,,,,,,,,,,
MLKN,MillerKnoll,Consumer Cyclical,US,16.5,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg37.0%)→OK,12.72,18.18,1.0,-1.82,9.0,2.3,1.95,,False,-29.7,1.95,38.76,-2.89,-0.93,1.25,,eodhd,,,,,,,,,,,,
MLM,Martin Marietta Materials,Basic Materials,US,609.12,9,14,64.3,12,14,85.7,FAIL,"GM_judge, ROE_above_thr, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg26.1%)→NG,171.25,244.65,6.15,12.3,9.0,6.63,18.83,,False,-255.7,18.83,29.98,11.33,6.08,0.3,,eodhd,,,,,,,,,,,,
MPWR,Monolithic Power Systems,Technology,US,1563.7,9,14,64.3,10,14,71.4,FAIL,ROE_above_thr,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),238.19,340.27,12.0,25.51,9.0,2.3,17.77,,False,-556.5,17.77,55.18,17.44,14.69,,,eodhd,,,,,,,,,,,,
MRK,Merck & Co.,Healthcare,US,113.87,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),66.05,94.35,4.43,8.87,9.0,3.78,8.12,,False,-72.4,8.12,71.98,34.7,13.34,4.92,,eodhd,,,,,,,,,,,,
MWC,Micware Co.,Consumer Cyclical,US,3.76,9,14,64.3,10,14,71.4,FAIL,ROA_above_thr,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg32.7%)→OK,,,,,,,,,,,,34.99,20.39,5.79,27.64,,eodhd,,,,,,,,,,,,
MWH,SOLV Energy,Utilities,US,34.21,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg10.5%)→OK,,,,,,,,,,,0.18,18.64,32.99,8.21,2.0,,eodhd,,,,,,,,,,,,
NAMMW,Namib Minerals,,US,0.25,9,14,64.3,9,14,64.3,FAIL,,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg35.9%)→OK,,,,,,,,,,,,41.45,-257.62,161.13,8.09,,eodhd,,,,,,,,,,,,
NCT,Intercont (Cayman) Limited,Industrials,US,3.11,9,14,64.3,10,14,71.4,FAIL,ROE_uptrend,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg35.4%)→OK,,,,,,,,,,,0.1,28.79,28.72,4.82,15.15,,eodhd,,,,,,,,,,,,
NWS,News Corporation,Communication Services,US,28.75,9,14,64.3,10,14,71.4,FAIL,FCF_uptrend,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg47.1%)→OK,8.12,11.6,5.2,10.4,9.0,0.39,0.95,,False,-254.1,0.95,56.19,5.29,2.99,0.02,,eodhd,,,,,,,,,,,,
NWSA,News Corporation,Communication Services,US,25.28,9,14,64.3,10,14,71.4,FAIL,FCF_uptrend,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),8.24,11.77,5.26,10.53,9.0,0.39,0.96,,False,-206.8,0.96,100.0,13.45,7.61,0.02,,eodhd,,,,,,,,,,,,
ODFL,Old Dominion Freight Line,Industrials,US,221.04,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg31.7%)→OK,51.03,72.89,8.42,16.84,9.0,1.19,4.83,,False,-333.2,4.83,32.15,23.75,18.32,0.46,,eodhd,,,,,,,,,,,,
OTIS,Otis Worldwide Corporation,Industrials,US,73.27,9,14,64.3,11,14,78.6,FAIL,"FCF_uptrend, ROE_uptrend",True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg29.5%)→OK,53.48,76.4,12.0,42.83,6.0,0.47,3.99,,False,-37.0,3.99,30.28,-25.67,12.99,19.58,,eodhd,,,,,,,,,,,,
PARK,Park Dental Partners,Healthcare,US,18.24,9,14,64.3,9,14,64.3,FAIL,,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg13.4%)→OK,,,,,,,,,,,3.04,13.15,-1.64,-0.18,8.69,,eodhd,,,,,,,,,,,,
PBK,PowerBank Corporation,Utilities,US,0.84,9,14,64.3,9,14,64.3,FAIL,,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg21.3%)→OK,,,,,,,,,,,0.03,20.01,-21.23,-8.86,10.74,,eodhd,,,,,,,,,,,,
PLGO,Pelagos Insurance Capital Limit,Financial Services,US,22.94,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg35.8%)→NG,13.11,18.74,1.0,-23.05,2.0,3.39,2.01,,False,-75.0,2.01,19.39,9.4,1.81,35.14,,eodhd,,,,,,,,,,,,
