ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
9145.T,Being Holdings Co.,Industrials,JP,568.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg11.4%)→OK,379.6,542.29,1.0,-10.8,5.0,103.04,58.18,,727.25,,False,-49.6,58.18,11.28,16.19,6.92,149.4,10.21,1402000000.0,,,,,,,,,,,,,,,,,,,,,,,
9560.T,PROGRIT Inc.,Consumer Defensive,JP,825.0,12,14,85.7,13,14,92.9,FAIL,EPS_uptrend,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),587.81,839.73,4.67,9.35,3.0,54.42,71.15,1.24,889.38,,False,-40.4,71.15,74.04,38.95,19.79,98.4,35.13,888000000.0,,,,,,,,,,,,,,,,,,,,,,,
9793.T,Daiseki Co.,Industrials,JP,3845.0,12,14,85.7,13,14,92.9,FAIL,FCF_uptrend,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg33.3%)→OK,1531.13,2187.32,4.05,8.09,9.0,95.81,193.02,2.46,2412.75,,False,-151.1,193.02,33.53,10.98,8.7,28.7,10.31,9155000000.0,,,,,,,,,,,,,,,,,,,,,,,
2124.T,2124.T,,JP,,11,14,78.6,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend",True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),345.68,493.82,1.0,-4.61,9.0,81.02,52.98,,662.25,,,,52.98,92.69,37.59,27.19,38.3,37.59,8400000000.0,,,,,,,,,,,,,,,,,,,,,,,
2801.T,2801.T,,JP,,11,14,78.6,13,14,92.9,FAIL,"FCF_uptrend, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg33.8%)→OK,430.56,615.09,1.0,-6.71,9.0,123.28,65.99,,824.87,,,,65.99,33.88,10.83,8.2,34.0,10.64,61615000000.0,,,,,,,,,,,,,,,,,,,,,,,
2932.T,2932.T,,JP,,11,14,78.6,13,14,92.9,FAIL,"EPS_uptrend, ROE_uptrend",True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.4%)→OK,913.19,1304.56,1.0,-2.96,5.0,162.65,139.96,,1749.5,,,,139.96,27.06,24.77,11.39,117.4,18.99,2488000000.0,,,,,,,,,,,,,,,,,,,,,,,
3661.T,3661.T,,JP,,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg31.6%)→OK,426.56,609.38,7.88,15.76,8.0,12.98,41.85,,523.12,,,,41.85,30.33,27.13,9.39,236.7,21.5,2969000000.0,,,,,,,,,,,,,,,,,,,,,,,
3901.T,3901.T,,JP,,11,14,78.6,12,14,85.7,FAIL,FCF_uptrend,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),757.9,1082.72,1.0,0.41,9.0,111.99,116.16,,1452.0,,,,116.16,66.45,23.11,17.25,34.8,23.25,1519000000.0,,,,,,,,,,,,,,,,,,,,,,,
4071.T,4071.T,,JP,2305.0,11,14,78.6,12,14,85.7,FAIL,GM_judge,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),979.06,1398.65,10.9,21.8,4.0,35.71,78.6,1.35,982.5,,False,-135.4,78.6,72.16,22.0,17.49,25.9,22.03,3258000000.0,,,,,,,,,,,,,,,,,,,,,,,
4198.T,4198.T,,JP,490.0,11,14,78.6,12,14,85.7,FAIL,DE_below_thr,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg39.1%)→OK,254.4,363.42,1.0,-24.73,4.0,121.5,38.99,,487.38,,False,-92.6,38.99,38.13,9.2,6.63,41.8,8.94,257000000.0,,,,,,,,,,,,,,,,,,,,,,,
4372.T,4372.T,,JP,1275.0,11,14,78.6,12,14,85.7,FAIL,GM_judge,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),673.9,962.71,2.37,4.74,4.0,78.65,94.65,2.84,1183.12,,False,-89.2,94.65,65.09,12.07,10.12,19.2,12.09,362000000.0,,,,,,,,,,,,,,,,,,,,,,,
4389.T,4389.T,,JP,1060.0,11,14,78.6,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr",True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),469.78,671.12,3.65,7.3,7.0,37.12,60.77,2.39,759.62,,False,-125.6,60.77,59.96,21.66,15.47,40.1,21.03,716000000.0,,,,,,,,,,,,,,,,,,,,,,,
4762.T,4762.T,,JP,1993.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg28.8%)→OK,1038.32,1483.32,4.17,8.33,9.0,63.21,129.89,1.84,1623.62,,False,-91.9,129.89,28.36,16.64,8.86,88.0,10.72,542000000.0,,,,,,,,,,,,,,,,,,,,,,,
4975.T,4975.T,,JP,5720.0,11,14,78.6,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend",True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,40%以上(右肩上がり),2441.45,3487.79,1.36,2.72,8.0,295.1,365.74,5.75,4571.75,,False,-134.3,365.74,69.46,16.63,14.48,14.8,16.53,9074000000.0,,,,,,,,,,,,,,,,,,,,,,,
5038.T,5038.T,,JP,1996.0,11,14,78.6,13,14,92.9,FAIL,"EPS_uptrend, GM_judge",True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),471.39,673.42,1.11,2.22,3.0,67.18,71.75,12.53,896.88,,False,-323.4,71.75,78.25,32.24,25.4,26.9,32.24,1088000000.0,,,,,,,,,,,,,,,,,,,,,,,
5139.T,5139.T,,JP,892.0,11,14,78.6,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive",True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg28.5%)→OK,262.42,374.89,1.0,-22.5,3.0,86.42,40.22,,502.75,,False,-239.9,40.22,25.77,12.19,9.96,22.4,12.19,837000000.0,,,,,,,,,,,,,,,,,,,,,,,
5570.T,5570.T,,JP,616.0,11,14,78.6,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr",True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),340.84,486.91,4.83,9.67,2.0,33.95,40.83,1.56,510.37,,False,-80.7,40.83,82.15,16.3,14.38,13.4,16.31,542000000.0,,,,,,,,,,,,,,,,,,,,,,,
5589.T,5589.T,,JP,2687.0,11,14,78.6,12,14,85.7,FAIL,DE_below_thr,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1375.38,1964.82,1.15,2.31,2.0,199.44,208.75,5.57,2609.38,,False,-95.4,208.75,71.97,11.49,7.37,56.0,9.79,1498000000.0,,,,,,,,,,,,,,,,,,,,,,,
5599.T,5599.T,,JP,1092.0,11,14,78.6,12,14,85.7,FAIL,ROE_above_thr,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,40%以上(右肩上がり),977.96,1397.09,12.0,31.18,2.0,42.4,72.96,0.48,912.0,,False,-11.7,72.96,50.89,18.85,13.41,40.4,18.84,405000000.0,,,,,,,,,,,,,,,,,,,,,,,
5869.T,5869.T,,JP,1230.0,11,14,78.6,13,14,92.9,FAIL,"GM_judge, ROE_above_thr",True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),667.93,954.18,1.0,-3.63,1.0,106.23,102.37,,1279.62,,False,-84.2,102.37,40.78,14.8,11.14,32.8,14.81,1038000000.0,,,,,,,,,,,,,,,,,,,,,,,
6436.T,6436.T,,JP,3766.0,11,14,78.6,13,14,92.9,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2421.57,3459.39,5.03,10.07,9.0,120.79,286.34,1.31,3579.25,,False,-55.5,286.34,45.5,14.47,10.43,39.3,14.46,20146000000.0,,,,,,,,,,,,,,,,,,,,,,,
6532.T,6532.T,,JP,7186.0,11,14,78.6,12,14,85.7,FAIL,GM_judge,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),1625.68,2322.4,1.0,-7.16,6.0,389.09,249.16,,3114.5,,False,-342.0,249.16,56.62,32.33,24.03,34.6,32.26,37840000000.0,,,,,,,,,,,,,,,,,,,,,,,
6920.T,Lasertec Corporation,Technology,JP,37440.0,11,14,78.6,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),12263.64,17519.48,11.62,23.23,9.0,143.18,938.61,1.72,11732.62,,False,-205.3,938.61,58.95,40.33,25.68,57.0,40.33,84652000000.0,,,,,,,,,,,,,,,,,,,,,,,
7085.T,CURVES HOLDINGS Co.,Consumer Cyclical,JP,977.0,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),626.64,895.2,12.0,39.88,5.0,8.73,46.75,0.52,584.38,,False,-55.9,46.75,42.72,21.34,10.98,94.6,16.85,4303000000.0,,,,,,,,,,,,,,,,,,,,,,,
7388.T,FP Partner Inc.,Financial Services,JP,2158.0,11,14,78.6,12,14,85.7,FAIL,DE_below_thr,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,40%未満(avg35.0%)→OK,579.32,827.6,1.0,-27.19,3.0,230.06,88.79,,1109.88,,False,-272.5,88.79,33.25,17.27,11.1,55.8,15.79,2042000000.0,,,,,,,,,,,,,,,,,,,,,,,
7730.T,Mani,Healthcare,JP,1514.0,11,14,78.6,12,14,85.7,FAIL,OCF_uptrend,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,40%以上(右肩上がり),307.57,439.39,1.0,-4.46,6.0,61.99,47.14,,589.25,,False,-392.2,47.14,64.46,8.67,8.01,8.2,8.67,4643000000.0,,,,,,,,,,,,,,,,,,,,,,,
7740.T,Tamron Co.,Consumer Cyclical,JP,1126.0,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),485.86,694.08,1.36,2.72,9.0,57.19,72.79,5.69,909.88,,False,-131.8,72.79,43.98,13.69,11.09,23.5,13.53,11761000000.0,,,,,,,,,,,,,,,,,,,,,,,
7839.T,Shoei Co.,Consumer Cyclical,JP,1980.0,11,14,78.6,12,14,85.7,FAIL,ROA_uptrend,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がり),784.39,1120.56,1.0,-3.07,9.0,159.22,120.22,,1502.75,,False,-152.4,120.22,46.42,19.6,16.69,17.5,19.61,6318000000.0,,,,,,,,,,,,,,,,,,,,,,,
7921.T,Takara & Company Ltd.,Industrials,JP,4425.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),3014.78,4306.83,6.97,13.94,9.0,96.99,314.0,1.01,3925.0,,False,-46.8,314.0,42.54,13.26,10.17,32.1,13.34,4075000000.0,,,,,,,,,,,,,,,,,,,,,,,
8174.T,Nippon Gas Co.,Utilities,JP,2933.0,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg36.4%)→OK,891.85,1274.08,1.0,-1.87,9.0,161.93,136.69,,1708.62,,False,-228.9,136.69,36.81,21.96,9.06,144.5,13.47,14815000000.0,,,,,,,,,,,,,,,,,,,,,,,
8898.T,Century21 Real Estate of Japan Ltd,Real Estate,JP,1128.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),542.13,774.48,1.0,1.08,7.0,77.06,83.09,12.57,1038.62,,False,-108.1,83.09,76.31,12.24,10.36,18.1,12.13,852000000.0,,,,,,,,,,,,,,,,,,,,,,,
9340.T,ASO International,Healthcare,JP,715.0,11,14,78.6,12,14,85.7,FAIL,ROE_above_thr,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),292.96,418.51,1.0,-23.19,2.0,76.11,44.9,,561.25,,False,-144.1,44.9,44.78,14.95,13.15,13.6,13.98,438000000.0,,,,,,,,,,,,,,,,,,,,,,,
9346.T,Cocorport,Industrials,JP,1650.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.0%)→OK,1120.05,1600.08,2.72,5.43,2.0,138.39,153.84,1.98,1923.0,,False,-47.3,153.84,28.33,19.09,14.46,32.1,19.13,561000000.0,,,,,,,,,,,,,,,,,,,,,,,
9552.T,Quants Research Institute Holdings,Financial Services,JP,903.0,11,14,78.6,12,14,85.7,FAIL,DE_below_thr,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),312.99,447.12,1.0,-12.37,3.0,71.29,47.97,,599.62,,False,-188.5,47.97,60.41,53.82,33.82,59.2,53.67,2747000000.0,,,,,,,,,,,,,,,,,,,,,,,
9556.T,INTLOOP Inc.,Industrials,JP,1887.0,11,14,78.6,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive",True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg23.3%)→OK,1038.21,1483.16,2.3,4.59,3.0,128.02,146.49,2.81,1831.12,,False,-81.8,146.49,24.6,20.71,10.03,121.2,11.84,1367000000.0,,,,,,,,,,,,,,,,,,,,,,,
9697.T,Capcom Co.,Communication Services,JP,3529.0,11,14,78.6,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr",True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がり),851.47,1216.38,1.0,-2.26,9.0,160.35,130.5,,1631.25,,False,-314.5,130.5,56.42,20.39,16.09,26.9,20.39,54587000000.0,,,,,,,,,,,,,,,,,,,,,,,
9790.T,Fukui Computer Holdings,Technology,JP,3135.0,11,14,78.6,12,14,85.7,FAIL,FCF_uptrend,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),1768.78,2526.83,5.07,10.14,9.0,87.46,208.63,1.48,2607.88,,False,-77.2,208.63,81.78,14.34,11.72,22.4,14.34,4313000000.0,,,,,,,,,,,,,,,,,,,,,,,
6556.T,6556.T,,JP,,10,13,76.9,12,13,92.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,355.75,508.22,4.29,8.58,6.0,26.93,44.14,,551.75,,,,44.14,,27.05,12.93,109.6,12.93,1216000000.0,,,,,,,,,,,,,,,,,,,,,,,
1401.T,1401.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg30.8%)→OK,423.84,605.49,1.0,-13.25,9.0,233.52,64.96,,812.0,,,,64.96,31.62,12.77,9.68,31.9,12.78,472000000.0,,,,,,,,,,,,,,,,,,,,,,,
2114.T,2114.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.8%)→OK,529.96,757.09,5.01,10.01,9.0,26.59,62.77,,784.62,,,,62.77,28.69,11.52,8.31,38.9,9.81,3220000000.0,,,,,,,,,,,,,,,,,,,,,,,
2181.T,2181.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"EPS_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg22.8%)→OK,126.71,181.01,1.0,-14.06,9.0,75.94,19.42,,242.75,,,,19.42,22.85,17.88,6.88,182.5,16.93,42688000000.0,,,,,,,,,,,,,,,,,,,,,,,
2186.T,2186.T,,JP,,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg19.4%)→OK,381.69,545.27,1.0,-3.91,9.0,83.73,58.5,,731.25,,,,58.5,19.06,10.14,7.81,30.2,10.14,460000000.0,,,,,,,,,,,,,,,,,,,,,,,
2335.T,2335.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg22.1%)→OK,912.84,1304.06,5.7,11.39,9.0,39.15,103.37,,1292.12,,,,103.37,23.22,13.71,10.5,30.7,13.44,1564000000.0,,,,,,,,,,,,,,,,,,,,,,,
2353.T,2353.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg37.1%)→OK,158.77,226.82,8.4,16.8,9.0,3.72,15.05,,188.12,,,,15.05,38.74,20.98,9.6,161.1,16.09,4799000000.0,,,,,,,,,,,,,,,,,,,,,,,
2702.T,2702.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg19.5%)→OK,1916.52,2737.89,3.21,6.42,7.0,165.01,255.04,,3188.0,,,,255.04,20.78,12.09,9.3,29.9,12.09,33909000000.0,,,,,,,,,,,,,,,,,,,,,,,
2726.T,2726.T,,JP,,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),665.58,950.83,1.0,-3.43,9.0,139.6,102.01,,1275.12,,,,102.01,56.69,20.56,10.77,96.9,16.56,17714000000.0,,,,,,,,,,,,,,,,,,,,,,,
2749.T,2749.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.0%)→OK,645.32,921.89,11.41,22.83,9.0,7.87,50.07,,625.88,,,,50.07,22.06,18.68,11.21,66.7,15.18,4284000000.0,,,,,,,,,,,,,,,,,,,,,,,
3153.T,3153.T,,JP,,10,14,71.4,11,14,78.6,FAIL,ROIC_vs_WACC,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg21.2%)→OK,2849.42,4070.6,10.08,20.16,9.0,46.27,241.62,,3020.25,,,,241.62,24.34,14.16,7.06,102.0,13.98,5145000000.0,,,,,,,,,,,,,,,,,,,,,,,
3177.T,3177.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),4348.34,6211.91,4.46,8.91,9.0,247.62,533.84,,6673.0,,,,533.84,65.65,12.98,7.47,93.1,10.9,492000000.0,,,,,,,,,,,,,,,,,,,,,,,
3484.T,3484.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr",True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.0%)→OK,770.22,1100.31,6.86,13.72,8.0,28.89,80.81,,1010.12,,,,80.81,23.29,27.3,7.26,277.4,24.69,1355000000.0,,,,,,,,,,,,,,,,,,,,,,,
3496.T,3496.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"GM_judge, ROE_above_thr, DE_below_thr",True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1207.38,1724.83,3.9,7.81,7.0,90.76,153.62,,1920.25,,,,153.62,42.27,26.8,20.59,30.4,26.55,1831000000.0,,,,,,,,,,,,,,,,,,,,,,,
3565.T,3565.T,,JP,,10,14,71.4,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend",True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,40%未満(avg18.2%)→OK,1280.02,1828.6,5.79,11.57,8.0,60.0,144.09,,1801.12,,,,144.09,23.54,33.18,5.84,468.2,33.18,2059000000.0,,,,,,,,,,,,,,,,,,,,,,,
3762.T,3762.T,,JP,,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%未満(avg33.2%)→OK,1057.76,1511.09,4.57,9.14,9.0,58.64,128.88,,1611.0,,,,128.88,31.47,15.84,4.26,360.8,18.44,5178000000.0,,,,,,,,,,,,,,,,,,,,,,,
3769.T,3769.T,,JP,,10,14,71.4,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr, ROA_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),2913.4,4162.0,7.78,15.55,9.0,78.36,287.79,,3597.38,,,,287.79,67.27,18.79,5.37,259.7,12.39,21829000000.0,,,,,,,,,,,,,,,,,,,,,,,
3939.T,3939.T,,JP,479.0,10,14,71.4,13,14,92.9,FAIL,"GM_judge, ROA_uptrend, DE_below_thr",True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),171.39,244.84,2.8,5.59,7.0,16.0,23.42,3.66,292.75,,False,-179.5,23.42,64.29,23.9,16.98,40.6,21.19,1111000000.0,,,,,,,,,,,,,,,,,,,,,,,
3969.T,3969.T,,JP,1382.0,10,14,71.4,11,14,78.6,FAIL,ROE_above_thr,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),624.02,891.45,1.0,0.35,9.0,92.71,95.64,41.29,1195.5,,False,-121.5,95.64,64.18,12.76,10.36,24.8,12.76,716000000.0,,,,,,,,,,,,,,,,,,,,,,,
4063.T,4063.T,,JP,5872.0,10,14,71.4,10,14,71.4,FAIL,,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,40%未満(avg38.4%)→OK,1648.71,2355.3,1.0,-5.31,9.0,412.86,252.69,,3158.62,,False,-256.2,252.69,34.22,10.22,8.38,27.1,10.08,474459000000.0,,,,,,,,,,,,,,,,,,,,,,,
4076.T,4076.T,,JP,1806.0,10,14,71.4,12,14,85.7,FAIL,"EPS_uptrend, ROE_above_thr",True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg24.6%)→OK,959.51,1370.73,1.0,0.35,3.0,145.51,147.06,35.09,1838.25,,False,-88.2,147.06,24.36,10.79,8.12,32.8,10.79,427000000.0,,,,,,,,,,,,,,,,,,,,,,,
4262.T,4262.T,,JP,1362.0,10,14,71.4,13,14,92.9,FAIL,"EPS_uptrend, GM_judge, ROIC_vs_WACC",True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),798.88,1141.25,1.0,2.0,4.0,113.13,122.44,5.56,1530.5,,False,-70.5,122.44,76.56,12.46,10.42,20.2,12.46,778000000.0,,,,,,,,,,,,,,,,,,,,,,,
