ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
KRG,Kite Realty Group Trust,Real Estate,US,27.91,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, GM_judge, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),18.36,26.23,12.0,149.55,2.0,0.22,1.37,,False,-52.0,1.37,73.87,9.72,4.48,98.43,4.9,,
KRMD,KORU Medical Systems,Healthcare,US,3.9,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.06,62.26,-15.47,-9.35,20.51,-15.47,,
KRNT,Kornit Digital Ltd.,Industrials,US,16.76,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg38.8%)→OK,,,,,,,,EPS負値,,,-0.3,44.32,-1.9,-1.75,2.61,-1.9,,
KRO,Kronos Worldwide,Basic Materials,US,6.84,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,DE_below_thr,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.2%)→OK,,,,,,,,EPS負値,,,-0.96,11.46,-14.77,-6.1,76.86,-8.48,,
KRYS,Krystal Biotech,Healthcare,US,348.06,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,EPS_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),94.9,135.57,12.0,320.71,2.0,0.4,7.08,,False,-266.8,7.08,94.08,16.8,15.36,0.77,16.8,,
KSS,Kohl's Corporation,Consumer Cyclical,US,17.25,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, FCF_positive",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg39.4%)→OK,15.85,22.65,1.0,-8.14,2.0,2.88,2.43,,False,-8.8,2.43,40.57,6.72,2.04,163.78,4.96,,
KVUE,Kenvue Inc.,Consumer Defensive,US,18.12,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"EPS_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),5.02,7.18,1.0,-11.01,3.0,1.09,0.77,,False,-261.0,0.77,58.13,13.66,5.43,80.58,7.67,,
KVYO,Klaviyo,Technology,US,13.25,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.11,74.67,-2.65,-2.01,10.09,-2.65,,
KYIV,Kyivstar Group Ltd.,Communication Services,US,14.16,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%以上(右肩上がり),3.72,5.31,1.0,-31.57,2.0,1.22,0.57,,False,-280.6,0.57,64.39,9.55,5.84,39.72,6.83,,
LASR,nLIGHT,Technology,US,64.73,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg22.4%)→OK,,,,,,,,EPS負値,,,-0.47,29.83,-10.35,-7.44,15.97,-9.51,,
LB,LandBridge Company LLC,Energy,US,63.95,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,EPS_positive,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,1.08,93.22,,2.21,,3.35,,
LCII,LCI Industries,Consumer Cyclical,US,91.92,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,DE_below_thr,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,40%未満(avg23.1%)→OK,49.52,70.75,1.0,-21.3,3.0,15.57,7.59,,False,-85.6,7.59,23.78,13.83,5.93,90.78,8.16,,
LCTX,Lineage Cell Therapeutics,Healthcare,US,1.21,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.28,99.0,-142.61,-56.43,5.43,-142.61,,
LEGN,Legend Biotech Corporation,Healthcare,US,27.93,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-1.62,60.34,-29.62,-17.12,41.28,-22.46,,
LEXX,Lexaria Bioscience Corp.,Healthcare,US,0.54,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.66,99.61,-398.1,-285.07,3.66,-398.1,,
LFST,LifeStance Health Group,Healthcare,US,8.98,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.2%)→OK,,,,,,,,,,,0.03,32.37,0.64,0.44,31.2,0.54,,
LFVN,LifeVantage Corporation,Consumer Defensive,US,6.41,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"EPS_uptrend, GM_judge, DE_below_thr, ROIC_vs_WACC",True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,40%以上(右肩上がりNG),1.57,2.24,1.0,-36.1,3.0,0.92,0.24,,False,-308.3,0.24,80.37,28.3,13.63,33.71,28.3,,
LGCL,Lucas GC Limited,Technology,US,1.78,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"OCF_uptrend, ROE_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,40%未満(avg29.4%)→OK,,,,,,,,買値/株価=30.57（単位ミスマッチ）,,,4.06,33.61,15.14,9.87,25.88,12.05,,
LGN,Legence Corp.,Industrials,US,85.57,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,40%未満(avg20.0%)→OK,,,,,,,,EPS負値,,,-0.57,21.01,-4.06,-1.07,165.27,-1.64,,
LGVN,Longeveron Inc.,Healthcare,US,0.82,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg54.4%)→OK,,,,,,,,EPS負値,,,-1.29,66.97,-400.07,-221.26,14.52,-400.07,,
LIFE,Ethos Technologies Inc.,Financial Services,US,16.07,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROE_uptrend,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),15.25,21.78,12.0,549.04,2.0,0.03,1.14,,False,-5.4,1.14,98.26,-295.04,13.81,9.76,-295.04,,
LILA,Liberty Latin America Ltd.,Communication Services,US,4.8,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROE_uptrend,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-3.06,67.48,-110.01,-5.0,1507.24,-6.92,,
LILAK,Liberty Latin America Ltd.,Communication Services,US,4.79,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROE_uptrend,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-3.06,67.48,-110.01,-5.0,1507.24,-6.92,,
LINC,Lincoln Educational Services Corporation,Consumer Defensive,US,48.43,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"FCF_uptrend, DE_below_thr, ROIC_vs_WACC",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,40%以上(右肩上がり),8.09,11.55,10.88,21.77,3.0,0.36,0.65,,False,-498.6,0.65,60.37,10.01,4.06,102.09,10.01,,
LITS,Lite Strategy,Healthcare,US,0.83,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-2.39,83.37,-94.18,-87.2,0.0,-94.18,,
LNT,Alliant Energy Corporation,Utilities,US,73.0,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),22.53,32.19,2.44,4.89,3.0,2.73,3.15,,False,-224.0,3.15,45.67,11.04,3.24,165.2,4.16,,
LQDT,Liquidity Services,Consumer Cyclical,US,37.89,7.0,14.0,50.0,13.0,14.0,92.9,FAIL,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),5.94,8.48,1.0,-10.04,3.0,1.25,0.91,,False,-537.9,0.91,43.81,13.82,7.49,6.79,13.82,,
LSCC,Lattice Semiconductor Corporation,Technology,US,153.72,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がり),,,,,,,,P/E=7686.0（単位ミスマッチ）,,,0.02,68.21,0.43,0.35,5.9,0.43,,
LSF,Laird Superfood,Consumer Defensive,US,4.68,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.8%)→OK,,,,,,,,EPS負値,,,-0.31,37.91,-28.37,-16.92,1.36,-28.37,,
LSTR,Landstar System,Industrials,US,207.4,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROE_above_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,40%未満(avg13.1%)→OK,,,,,,,,買値/株価=0.10（単位ミスマッチ）,,,3.31,13.1,14.45,7.03,16.78,13.49,,
LTC,LTC Properties,Real Estate,US,36.37,7.0,14.0,50.0,11.0,14.0,78.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),16.57,23.68,1.0,0.66,3.0,2.49,2.54,,False,-119.5,2.54,75.32,10.97,5.72,78.34,6.15,,
LTH,Life Time Group Holdings,Consumer Cyclical,US,36.92,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,EPS_positive,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),22.92,32.74,12.0,109.39,2.0,0.39,1.71,,False,-61.1,1.71,47.63,11.95,4.67,132.9,8.06,,
LTRX,Lantronix,Technology,US,6.64,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.29,42.06,-15.29,-9.19,28.45,-13.2,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,US,48.72,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROA_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,40%以上(右肩上がり),15.33,21.9,1.0,-0.7,3.0,2.4,2.35,,False,-217.8,2.35,49.79,102.33,7.42,992.7,9.36,,
LZB,La-Z-Boy Incorporated,Consumer Cyclical,US,39.66,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,40%以上(右肩上がり),16.25,23.21,1.0,-10.64,3.0,3.49,2.49,,False,-144.1,2.49,44.04,9.71,4.99,53.74,9.71,,
MAT,Mattel,Consumer Cyclical,US,14.04,7.0,14.0,50.0,12.0,14.0,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,40%以上(右肩上がり),8.7,12.43,2.02,4.04,3.0,1.11,1.25,,False,-61.4,1.25,48.73,17.8,5.99,120.16,8.71,,
MATH,Metalpha Technology Holding Limited,Financial Services,US,1.01,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-75.2%)→OK,,,,,,,,,,,0.41,43.66,43.48,6.44,0.58,43.48,,
MAYS,J.W. Mays,Real Estate,US,44.6,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,DE_below_thr,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.6%)→OK,,,,,,,,EPS負値,,,-0.07,29.83,-0.77,-0.45,55.17,-0.72,,
MCHX,Marchex,Communication Services,US,1.46,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.12,63.2,-17.4,-13.19,2.4,-17.4,,
MCS,The Marcus Corporation,Communication Services,US,23.85,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"FCF_uptrend, DE_below_thr",False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.8%)→OK,,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,0.41,38.68,2.77,1.25,73.35,2.06,,
MDRR,Medalist Diversified,Real Estate,US,11.7,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-1.9,73.28,-25.33,-3.07,348.17,-5.65,,
MEC,Mayville Engineering Company,Industrials,US,35.68,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, FCF_positive, DE_below_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg11.3%)→OK,,,,,,,,EPS負値,,,-0.4,9.88,-3.37,-1.44,97.54,-1.83,,
MESO,Mesoblast Limited,Healthcare,US,14.37,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.85,204.47,-17.1,-13.02,21.45,-14.2,,
MGEE,MGE Energy,Utilities,US,75.92,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"ROA_uptrend, DE_below_thr",True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg39.0%)→OK,28.13,40.18,3.31,6.61,3.0,3.07,3.72,,False,-169.9,3.72,41.54,10.42,4.31,69.66,6.14,,
MHK,Mohawk Industries,Consumer Cyclical,US,112.3,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg24.5%)→OK,79.89,114.13,12.0,146.07,3.0,0.4,5.96,,False,-40.6,5.96,23.87,4.42,2.7,29.35,3.56,,
MIDD,The Middleby Corporation,Industrials,US,172.26,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"EPS_positive, ROA_above_thr, DE_below_thr",False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,40%未満(avg38.6%)→OK,,,,,,,,EPS負値,,,-5.38,39.11,-10.0,-4.4,78.97,-5.61,,
MIND,MIND Technology,Technology,US,5.27,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg43.5%)→OK,,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,0.09,45.58,1.81,1.52,2.64,1.81,,
MKTW,MarketWise,Financial Services,US,16.75,7.0,14.0,50.0,10.0,14.0,71.4,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=20.96（単位ミスマッチ）,,,26.19,86.49,-48.11,2.57,52.07,-48.11,,
MLAB,Mesa Laboratories,Technology,US,95.1,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,EPS_uptrend,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.36,63.53,3.6,1.57,83.31,1.99,,
MLR,Miller Industries,Consumer Cyclical,US,49.77,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, ROE_uptrend",True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg12.9%)→OK,14.04,20.05,2.07,4.13,3.0,1.78,2.01,,False,-254.5,2.01,15.23,5.47,3.9,7.98,5.07,,
MLSS,Milestone Scientific Inc.,Healthcare,US,0.37,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.07,71.4,-203.45,-73.3,36.27,-158.4,,
MMI,Marcus & Millichap,Real Estate,US,29.32,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg36.8%)→OK,,,,,,,,EPS負値,,,-0.05,37.7,-0.32,-0.23,12.98,-0.32,,
MQ,Marqeta,Technology,US,3.88,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.03,69.98,-1.83,-0.91,2.14,-1.81,,
MRVL,Marvell Technology,Technology,US,310.58,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"GM_judge, ROE_uptrend",False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,3.1,51.02,18.66,11.98,33.48,14.22,,
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,US,73.43,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, ROE_uptrend",False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg40.3%)→OK,,,,,,,,買値/株価=0.07（単位ミスマッチ）,,,0.78,43.18,-281.44,2.24,9028.82,6.39,,
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,US,7.43,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg52.8%)→OK,,,,,,,,EPS負値,,,-0.05,80.92,-1.68,-1.57,4.84,-1.61,,
MTN,Vail Resorts,Consumer Cyclical,US,144.78,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_uptrend, ROA_uptrend",True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,40%以上(右肩上がり),49.2,70.28,1.0,-4.29,3.0,8.6,7.54,,False,-194.3,7.54,42.78,65.96,4.85,811.37,7.74,,
MTRX,Matrix Service Company,Industrials,US,13.98,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg3.6%)→OK,,,,,,,,EPS負値,,,-1.06,5.16,-20.64,-4.91,15.01,-20.64,,
MUX,McEwen Inc.,Basic Materials,US,19.38,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg13.0%)→OK,4.18,5.97,1.0,-25.4,2.0,1.15,0.64,,False,-363.6,0.64,24.08,6.3,4.2,23.47,5.12,,
MYSE,Myseum.AI,Technology,US,2.2,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-424737.8%)→OK,,,,,,,,EPS負値,,,-0.62,-565106.0,-42.71,-36.23,3.59,-42.71,,
MYSZ,My Size,Technology,US,0.46,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.4%)→OK,,,,,,,,EPS負値,,,-1.87,32.04,-113.48,-57.35,20.09,-96.22,,
NABL,N-able,Technology,US,3.06,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-0.09,77.11,-2.12,-1.21,53.48,-1.42,,
NAGE,Niagen Bioscience,Healthcare,US,3.5,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),2.95,4.21,12.0,100.0,1.0,0.11,0.22,,False,-18.6,0.22,64.28,22.71,16.34,3.68,22.71,,
NATL,NCR Atleos Corporation,Technology,US,43.63,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, FCF_uptrend",False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg23.1%)→OK,22.75,32.5,8.1,16.2,3.0,1.4,2.2,,False,-91.8,2.2,24.37,40.2,2.86,718.86,5.12,,
NBP,NovaBridge Biosciences,Healthcare,US,1.5,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-3063.3%)→OK,,,,,,,,EPS負値,,,-0.28,-5705.95,-20.03,-17.76,1.33,-20.03,,
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,US,11.01,7.0,14.0,50.0,8.0,14.0,57.1,FAIL,ROIC_vs_WACC,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,40%未満(avg22.5%)→OK,,,,,,,,買値/株価=15.07（単位ミスマッチ）,,,16.48,36.93,0.59,0.29,82.05,0.54,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,US,20.44,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"EPS_positive, ROE_above_thr",False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg32.6%)→OK,12.6,18.0,12.0,55.25,2.0,0.39,0.94,,False,-62.2,0.94,42.62,19.15,1.88,660.95,2.52,,
NCNO,nCino,Technology,US,14.8,7.0,14.0,50.0,9.0,14.0,64.3,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.05,60.55,0.49,0.31,26.39,0.41,,
NEON,Neonode Inc.,Technology,US,1.12,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,0.51,98.74,34.4,31.59,1.5,34.4,,
NEPH,Nephros,Healthcare,US,3.15,7.0,14.0,50.0,7.0,14.0,50.0,FAIL,,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1.47,2.11,12.0,1000.0,1.0,0.01,0.11,,False,-114.3,0.11,61.87,11.7,8.75,10.42,11.7,,
