ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
KINS,Kingstone Companies,Financial Services,US,18.19,1,14,7.1,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg27.3%)→NG,36.01,51.44,12.0,28.67,7.0,0.46,2.69,,True,49.5,2.69,57.7,33.22,8.99,3.62,,eodhd,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,Financial Services,US,9.91,1,14,7.1,8,14,57.1,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),9.98,14.26,1.0,-3.61,9.0,2.13,1.53,,True,0.7,1.53,83.4,4.83,1.9,,,eodhd,,,,,,,,,,,,
MKDW,MKDWELL Tech Inc.,Consumer Cyclical,US,11.58,1,14,7.1,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg16.2%)→NG,17.68,25.25,12.0,535.82,1.0,0.21,1.32,,True,34.5,1.32,6.22,-44.5,-13.98,59.5,,eodhd,,,,,,,,,,,,
MLGO,MicroAlgo Inc.,Technology,US,4.24,1,14,7.1,8,14,57.1,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg34.9%)→NG,13.83,19.76,1.0,-95.16,1.0,43.8,2.12,,True,69.3,2.12,25.78,11.18,9.19,15.75,,eodhd,,,,,,,,,,,,
NEWT,NewtekOne,Financial Services,US,14.69,1,14,7.1,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),15.01,21.44,1.77,3.55,9.0,1.6,2.19,,True,2.1,2.19,75.29,15.22,2.2,54.96,,eodhd,,,,,,,,,,,,
NMFC,New Mountain Finance Corporation,Financial Services,US,7.02,1,14,7.1,8,14,57.1,FAIL,"GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),8.19,11.7,1.0,-0.89,9.0,1.36,1.26,,True,14.3,1.26,83.64,1.39,0.57,83.63,,eodhd,,,,,,,,,,,,
NMR,Nomura Holdings,Financial Services,US,8.79,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,40%未満(avg58.7%)→NG,9.92,14.17,12.0,35.18,3.0,0.3,0.74,,True,11.4,0.74,45.55,2.5,0.15,32.19,,eodhd,,,,,,,,,,,,
OSPN,OneSpan Inc.,Technology,US,14.16,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),15.41,22.02,12.0,48.36,5.0,0.16,1.15,,True,8.1,1.15,70.69,26.82,18.33,1.14,,eodhd,,,,,,,,,,,,
PNNT,PennantPark Investment Corporation,Financial Services,US,3.35,1,14,7.1,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg50.0%)→NG,4.37,6.25,1.0,-4.03,9.0,0.97,0.67,,True,23.3,0.67,50.27,7.05,2.42,52.62,,eodhd,,,,,,,,,,,,
PRT,PermRock Royalty Trust,Energy,US,2.28,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,40%以上(右肩上がりNG),2.46,3.52,1.0,-10.4,6.0,0.73,0.38,,True,7.3,0.38,100.0,17.08,0.39,55.83,,eodhd,,,,,,,,,,,,
PSEC,Prospect Capital Corporation,Financial Services,US,2.31,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),5.02,7.18,1.0,-3.39,9.0,1.05,0.77,,True,54.0,0.77,147.0,-12.66,-5.98,72.07,,eodhd,,,,,,,,,,,,
PSHG,Performance Shipping Inc.,Industrials,US,1.69,1,14,7.1,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,40%未満(avg28.5%)→NG,5.09,7.27,1.0,-15.83,3.0,1.31,0.78,,True,66.8,1.08,50.26,15.45,8.93,3.83,,eodhd,,,,,,,,,,,,
PSIX,Power Solutions International,Industrials,US,37.99,1,14,7.1,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,40%未満(avg18.0%)→NG,66.62,95.17,12.0,31.59,9.0,0.42,4.97,,True,43.0,4.97,25.43,63.82,25.65,0.43,,eodhd,,,,,,,,,,,,
RILYP,BRC Group Holdings,Financial Services,US,13.73,1,14,7.1,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),32.29,46.12,3.3,6.61,9.0,2.4,4.27,,True,57.5,4.27,64.98,-179.22,18.01,3.87,,eodhd,,,,,,,,,,,,
RILYT,B. Riley Financial,,US,20.6,1,14,7.1,8,14,57.1,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),32.29,46.12,3.3,6.61,9.0,2.4,4.27,,True,36.2,4.27,64.98,-179.22,18.01,295.39,,eodhd,,,,,,,,,,,,
TPVG,TriplePoint Venture Growth BDC Corp.,Financial Services,US,4.7,1,14,7.1,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg7.3%)→NG,6.92,9.88,1.0,-3.12,9.0,1.41,1.06,,True,32.1,1.06,83.51,14.23,6.45,96.37,,eodhd,,,,,,,,,,,,
UCL,uCloudlink Group Inc.,Communication Services,US,0.9,1,14,7.1,11,14,78.6,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg40.9%)→NG,1.34,1.91,12.0,41.42,2.0,0.05,0.1,,True,32.8,0.1,52.4,21.93,9.31,19.5,,eodhd,,,,,,,,,,,,
VAL,Valaris Limited,Energy,US,76.36,1,14,7.1,11,14,78.6,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,40%未満(avg17.6%)→NG,187.52,267.89,12.0,27.6,9.0,1.56,13.99,,True,59.3,13.99,25.03,31.01,18.53,34.26,,eodhd,,,,,,,,,,,,
VIOT,Viomi Technology Co.,Consumer Cyclical,US,0.8,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg24.5%)→NG,1.96,2.8,1.0,-9.63,3.0,0.41,0.3,,True,59.2,0.3,25.33,9.02,5.76,4.26,,eodhd,,,,,,,,,,,,
WAL,Western Alliance Bancorporation,Financial Services,US,82.05,1,14,7.1,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),82.07,117.24,7.08,14.15,9.0,2.58,8.49,,True,0.0,8.49,61.1,12.66,1.04,50.28,,eodhd,,,,,,,,,,,,
2291.T,Fukutome Meat Packers,Consumer Defensive,JP,476.0,1,14,7.1,5,14,35.7,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,40%未満(avg15.2%)→OK,1122.41,1603.45,10.1,20.19,9.0,18.16,95.07,,True,57.6,95.07,14.52,12.74,2.5,410.2,-8.48,,,,,,,,,,,,,
3135.T,MarketEnterprise Co.,Consumer Cyclical,JP,1085.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg36.5%)→OK,1216.42,1737.74,12.0,28.07,9.0,9.79,90.75,,True,10.8,90.75,36.52,25.3,7.76,358.7,-15.3,,,,,,,,,,,,,
4234.T,Sun A.Kaken Company,Basic Materials,JP,700.0,1,14,7.1,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.2%)→OK,1335.31,1907.59,12.0,28.82,7.0,16.92,99.62,,True,47.6,99.62,11.41,4.12,2.46,74.2,0.92,,,,,,,,,,,,,
4760.T,Alpha Co.,Communication Services,JP,1599.0,1,14,7.1,5,14,35.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg38.9%)→OK,2128.56,3040.81,12.0,28.61,8.0,21.21,158.8,,True,24.9,158.8,39.34,8.34,2.8,197.6,4.16,,,,,,,,,,,,,
5632.T,Mitsubishi Steel Mfg. Co.,Basic Materials,JP,2208.0,1,14,7.1,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg13.7%)→OK,2708.16,3868.79,12.0,27.44,9.0,22.78,202.04,,True,18.5,202.04,13.48,5.41,2.16,190.7,3.32,,,,,,,,,,,,,
5707.T,Toho Zinc Co.,Basic Materials,JP,785.0,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,40%未満(avg10.0%)→NG,1397.05,1995.79,5.34,10.69,9.0,64.91,161.88,,True,43.8,161.88,10.45,34.99,4.83,624.6,-1.74,,,,,,,,,,,,,
5985.T,Suncall Corporation,Consumer Cyclical,JP,1729.0,1,14,7.1,7,14,50.0,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg10.6%)→NG,2563.57,3662.24,10.96,21.92,9.0,34.45,205.02,,True,32.6,205.02,15.13,18.15,10.82,67.8,-1.84,,,,,,,,,,,,,
6844.T,Shindengen Electric Manufacturing Co.,Technology,JP,3955.0,1,14,7.1,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.4%)→OK,7358.83,10512.61,12.0,36.19,9.0,34.07,549.0,,True,46.3,549.0,15.52,7.79,3.91,99.2,4.87,,,,,,,,,,,,,
6907.T,GEOMATEC Co.,Technology,JP,635.0,1,14,7.1,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg24.0%)→NG,1082.51,1546.45,12.0,29.76,8.0,10.05,80.76,,True,41.3,80.76,29.12,6.35,3.88,63.9,3.24,,,,,,,,,,,,,
7069.T,CyberBuzz,Communication Services,JP,699.0,1,14,7.1,6,14,42.9,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg42.5%)→NG,984.84,1406.92,7.99,15.98,5.0,45.72,95.93,,True,29.0,95.93,37.78,51.2,12.39,431.9,19.61,,,,,,,,,,,,,
7722.T,Kokusai Co.,Industrials,JP,756.0,1,14,7.1,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.1%)→NG,1009.13,1441.61,6.15,12.29,9.0,39.09,110.96,,True,25.1,110.96,37.1,11.54,7.19,66.7,6.43,,,,,,,,,,,,,
7836.T,AVIX,Technology,JP,81.0,1,14,7.1,10,14,71.4,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.3%)→NG,89.0,127.15,12.0,47.85,7.0,0.43,6.64,,True,9.0,6.64,29.18,11.75,6.3,87.6,8.61,,,,,,,,,,,,,
8584.T,JACCS Co.,Financial Services,JP,3495.0,1,14,7.1,4,14,28.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,40%以上(右肩上がりNG),5097.3,7281.85,12.0,25.12,9.0,50.59,380.28,,True,31.4,380.28,83.59,5.06,0.41,1165.8,0.48,,,,,,,,,,,,,
8585.T,Orient Corporation,Financial Services,JP,837.0,1,14,7.1,6,14,42.9,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),1009.33,1441.89,12.0,38.11,6.0,10.85,75.3,,True,17.1,75.3,87.84,5.01,0.45,1036.4,0.55,,,,,,,,,,,,,
8783.T,abc Co.,Financial Services,JP,88.0,1,14,7.1,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),152.01,217.16,4.19,8.37,8.0,9.98,18.99,,True,42.1,18.99,51.14,11.87,5.82,111.0,-83.22,,,,,,,,,,,,,
9504.T,The Chugoku Electric Power Co.,Utilities,JP,896.4,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg5.8%)→NG,2389.75,3413.93,11.0,22.0,9.0,31.84,190.61,,True,62.5,190.61,6.26,8.84,1.48,495.2,1.79,,,,,,,,,,,,,
9505.T,Hokuriku Electric Power Company,Utilities,JP,878.0,1,14,7.1,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg7.0%)→NG,1701.3,2430.43,1.0,-4.2,1.0,272.17,260.75,,True,48.4,260.74,11.12,12.07,2.96,309.8,3.81,,,,,,,,,,,,,
9506.T,Tohoku Electric Power Company,Utilities,JP,1050.0,1,14,7.1,7,14,50.0,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg5.7%)→NG,1113.94,1591.35,1.08,2.16,9.0,140.1,169.85,,True,5.7,169.85,6.76,7.48,1.48,415.5,2.02,,,,,,,,,,,,,
9635.T,Musashino Kogyo Co.,Real Estate,JP,2513.0,1,14,7.1,10,14,71.4,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),4617.56,6596.52,12.0,52.97,9.0,7.51,344.49,,True,45.6,344.49,49.87,9.05,5.68,59.2,1.65,,,,,,,,,,,,,
9876.T,Cox Co.,Consumer Cyclical,JP,228.0,1,14,7.1,13,14,92.9,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),375.03,535.76,7.12,14.23,5.0,19.89,38.69,,True,39.2,38.69,62.17,10.13,7.16,41.8,10.14,,,,,,,,,,,,,
ACIC,American Coastal Insurance Corporation,Financial Services,US,11.15,0,14,0.0,12,14,85.7,FAIL,"EPS_positive, EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg30.7%)→NG,28.28,40.4,12.0,26.19,9.0,0.26,2.11,,True,60.6,2.11,86.27,33.64,9.96,47.03,22.88,eodhd,,,,,,,,,,,,
ADX,Adams Diversified Equity Fund,Financial Services,US,25.06,0,12,0.0,6,12,50.0,FAIL,"EPS_positive, EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,True,,False,False,False,False,True,True,True,True,False,False,,データなし,30.14,43.06,1.0,-6.16,3.0,5.59,4.62,,True,16.9,4.62,,15.87,15.82,,,,,,,,,,,,,,,
ASG,Liberty All-Star Growth Fund,Financial Services,US,5.32,0,12,0.0,3,12,25.0,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,False,True,False,True,False,False,,データなし,5.35,7.64,1.0,-15.73,3.0,1.37,0.82,,True,0.6,0.82,,3.99,3.86,,,,,,,,,,,,,,,
CLM,Cornerstone Strategic Investment Fund,Financial Services,US,7.43,0,12,0.0,5,12,41.7,FAIL,"EPS_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,True,True,True,True,False,False,,データなし,10.01,14.3,1.0,-5.86,3.0,1.84,1.53,,True,25.8,1.53,,15.71,15.69,,,,,,,,,,,,,,,
CRF,Cornerstone Total Return Fund,Financial Services,US,7.08,0,12,0.0,5,12,41.7,FAIL,"EPS_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,True,True,True,True,False,False,,データなし,9.27,13.24,1.0,-4.28,3.0,1.62,1.42,,True,23.6,1.42,,15.48,15.46,,,,,,,,,,,,,,,
EBS,Emergent BioSolutions Inc.,Healthcare,US,8.53,0,14,0.0,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg43.8%)→NG,9.79,13.98,1.0,1.6,9.0,1.3,1.5,,True,12.9,1.5,47.19,10.07,3.99,109.47,4.8,eodhd,,,,,,,,,,,,
EOS,Eaton Vance Enhanced Equity Income Fund II,Financial Services,US,21.4,0,12,0.0,5,12,41.7,FAIL,"EPS_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,True,True,True,True,False,False,,データなし,46.2,66.01,5.47,10.94,3.0,3.89,5.31,,True,53.7,5.31,,12.13,12.06,,,,,,,,,,,,,,,
GGT,The Gabelli Multimedia Trust Inc.,Financial Services,US,4.03,0,14,0.0,6,14,42.9,FAIL,"EPS_positive, EPS_uptrend, GM_judge, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,40%以上(右肩上がりNG),4.92,7.03,2.85,5.7,7.0,0.45,0.67,,True,18.1,0.67,78.0,22.48,22.38,0.8,,eodhd,,,,,,,,,,,,
IFN,Aberdeen India Fund,Financial Services,US,11.56,0,12,0.0,3,12,25.0,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,False,True,False,True,False,False,,データなし,20.68,29.55,1.0,-4.94,3.0,3.69,3.17,,True,44.1,3.17,,-7.49,-6.99,,,,,,,,,,,,,,,
IQ,iQIYI,Communication Services,US,0.99,0,14,0.0,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg11.0%)→NG,1.24,1.77,1.0,-31.14,8.0,3.76,0.19,,True,20.2,0.19,21.07,-1.55,-0.44,35.58,,eodhd,,,,,,,,,,,,
MRM,MEDIROM Healthcare Technologies Inc.,Consumer Cyclical,US,1.0,0,14,0.0,5,14,35.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.1%)→NG,2.48,3.54,1.0,-22.59,1.0,0.49,0.38,,True,59.7,0.38,96.59,0.03,0.01,119.2,,eodhd,,,,,,,,,,,,
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial Services,US,28.68,0,12,0.0,5,12,41.7,FAIL,"EPS_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,True,True,True,True,False,False,,データなし,53.48,76.4,4.49,8.98,3.0,5.06,6.55,,True,46.4,6.55,,12.13,11.95,,,,,,,,,,,,,,,
USA,Liberty All-Star Equity Fund,Financial Services,US,5.72,0,12,0.0,4,12,33.3,FAIL,"EPS_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,,False,False,False,False,False,False,False,False,False,False,,True,False,,False,False,False,False,False,True,True,True,False,False,,データなし,5.94,8.48,1.0,-18.64,3.0,1.69,0.91,,True,3.7,0.91,,8.14,7.63,,,,,,,,,,,,,,,
WAFU,Wah Fu Education Group Limited,Consumer Defensive,US,1.57,0,14,0.0,5,14,35.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),4.62,6.6,12.0,32.45,5.0,0.08,0.34,,True,66.0,0.34,41.65,-4.35,-3.01,,,eodhd,,,,,,,,,,,,
