ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
8771.T,eGuarantee,Financial Services,JP,1845.0,9,14,64.3,13,14,92.9,FAIL,"GM_judge, FCF_uptrend, ROE_above_thr, DE_below_thr",True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),508.2,726.01,1.0,1.39,8.0,69.77,77.89,,False,-263.0,77.89,73.19,16.01,12.21,45.3,17.61,3589000000.0,,,,,,,,,,,,,,,,,,
9168.T,Rise Consulting Group,Industrials,JP,401.0,9,14,64.3,13,14,92.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),333.54,476.49,1.0,-2.74,2.0,54.04,51.12,,False,-20.2,51.12,54.72,17.32,13.12,32.1,15.09,1246000000.0,,,,,,,,,,,,,,,,,,
9279.T,Gift Holdings Inc.,Consumer Cyclical,JP,4370.0,9,14,64.3,9,14,64.3,FAIL,,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,40%以上(右肩上がり),713.4,1019.15,1.0,0.33,6.0,107.23,109.34,,False,-512.6,109.34,66.77,21.05,9.93,112.8,13.54,2185000000.0,,,,,,,,,,,,,,,,,,
9345.T,Bizmates,Consumer Defensive,JP,596.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),397.09,567.27,1.0,-31.6,2.0,130.1,60.86,,False,-50.1,60.86,76.02,10.32,7.36,40.3,9.86,197000000.0,,,,,,,,,,,,,,,,,,
9381.T,AIT Corporation,Industrials,JP,2373.0,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg18.0%)→OK,1192.31,1703.31,5.68,11.35,9.0,51.35,135.18,,False,-99.0,135.18,17.62,15.22,11.51,34.6,15.49,3175000000.0,,,,,,,,,,,,,,,,,,
9423.T,Forval RealStraight Inc.,Real Estate,JP,104.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg39.7%)→OK,57.47,82.1,4.62,9.24,9.0,3.15,6.98,,False,-81.0,6.98,39.57,22.68,9.02,151.3,13.49,169000000.0,,,,,,,,,,,,,,,,,,
9445.T,Forval Telecom,Communication Services,JP,538.0,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, ROA_uptrend",True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg24.2%)→OK,476.41,680.58,4.37,8.74,9.0,27.68,58.82,,False,-12.9,58.82,23.5,24.99,9.18,172.5,22.07,985000000.0,,,,,,,,,,,,,,,,,,
9450.T,Fibergate Inc.,Communication Services,JP,778.0,9,14,64.3,12,14,85.7,FAIL,"GM_judge, FCF_positive, FCF_uptrend",True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,40%以上(右肩上がりNG),426.58,609.41,1.04,2.09,6.0,57.6,65.2,,False,-82.4,65.2,46.12,20.29,10.86,88.3,15.32,1319000000.0,,,,,,,,,,,,,,,,,,
9564.T,FCE Inc.,Industrials,JP,522.0,9,14,64.3,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend, DE_below_thr",True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),196.85,281.21,1.0,-34.76,3.0,108.66,30.17,,False,-165.2,30.17,66.91,17.43,11.56,50.8,16.3,662000000.0,,,,,,,,,,,,,,,,,,
9602.T,Toho Co.,Communication Services,JP,1346.0,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, ROA_above_thr",True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),399.31,570.44,1.0,-11.44,9.0,182.72,61.2,,False,-237.1,61.2,44.25,9.71,7.36,36.4,10.01,51768000000.0,,,,,,,,,,,,,,,,,,
9687.T,KSK Co.,Technology,JP,4375.0,9,14,64.3,13,14,92.9,FAIL,"FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg23.6%)→OK,3094.8,4421.15,5.28,10.55,9.0,146.0,360.17,,False,-41.4,360.17,24.1,11.73,8.36,42.0,11.13,2182000000.0,,,,,,,,,,,,,,,,,,
9692.T,Computer Engineering & Consulting Ltd.,Technology,JP,2196.0,9,14,64.3,12,14,85.7,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.7%)→OK,1080.94,1544.2,1.0,1.14,9.0,149.61,165.67,,False,-103.2,165.67,25.6,12.21,8.36,46.2,12.1,5201000000.0,,,,,,,,,,,,,,,,,,
9739.T,NSW Inc.,Technology,JP,2511.0,9,14,64.3,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,40%未満(avg20.3%)→OK,2036.81,2909.73,4.52,9.04,9.0,114.26,249.0,,False,-23.3,249.0,21.01,9.79,7.53,30.0,10.34,3709000000.0,,,,,,,,,,,,,,,,,,
9795.T,Step Co.,Consumer Defensive,JP,2247.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.7%)→OK,1265.11,1807.3,3.03,6.05,9.0,100.39,170.35,,False,-77.6,170.35,29.67,9.81,8.8,11.5,9.77,2689000000.0,,,,,,,,,,,,,,,,,,
9799.T,Asahi Intelligence Service Co.,Technology,JP,921.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg21.6%)→OK,537.44,767.76,1.0,0.67,9.0,77.58,82.37,,False,-71.4,82.37,21.8,10.48,8.38,25.2,10.0,1276000000.0,,,,,,,,,,,,,,,,,,
9869.T,Kato Sangyo Co.,Consumer Defensive,JP,6110.0,9,14,64.3,10,14,71.4,FAIL,OCF_uptrend,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg7.1%)→OK,3975.19,5678.85,6.55,13.1,9.0,140.63,425.71,,False,-53.7,425.71,7.26,7.47,2.84,176.2,7.61,13228000000.0,,,,,,,,,,,,,,,,,,
9934.T,Inaba Denki Sangyo Co.,Industrials,JP,2708.5,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg16.8%)→OK,1360.32,1943.32,1.0,0.09,6.0,207.34,208.49,,False,-99.1,208.49,17.41,11.87,7.47,59.0,11.85,23420000000.0,,,,,,,,,,,,,,,,,,
5842.T,Integral Corporation,Financial Services,JP,2884.0,8,13,61.5,9,13,69.2,FAIL,ROIC_vs_WACC,True,False,,False,True,False,True,False,True,True,True,True,True,False,True,False,,False,True,False,True,False,True,True,True,True,True,True,データなし,1171.04,1672.92,1.0,-17.29,2.0,262.37,179.48,,False,-146.3,179.48,,9.73,7.3,33.5,9.23,6077000000.0,,,,,,,,,,,,,,,,,,
9237.T,EMIMEN CO LTD,Industrials,JP,807.0,8,13,61.5,10,13,76.9,FAIL,"ROA_above_thr, DE_below_thr",True,False,,True,True,False,True,False,True,False,True,False,True,True,True,False,,True,True,False,True,False,True,True,True,True,True,True,データなし,144.33,206.18,1.0,-41.05,2.0,63.66,22.12,,False,-459.1,22.12,,10.95,6.46,69.5,9.55,89000000.0,,,,,,,,,,,,,,,,,,
1377.T,Sakata Seed Corporation,Consumer Defensive,JP,4290.0,8,14,57.1,10,14,71.4,FAIL,"ROA_above_thr, ROIC_above_thr",True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,40%以上(右肩上がり),1733.16,2475.94,3.76,7.52,9.0,115.9,222.58,,False,-147.5,222.58,62.94,6.0,5.08,18.3,5.92,9711000000.0,,,,,,,,,,,,,,,,,,
1450.T,TANAKEN Inc.,Industrials,JP,1405.0,8,14,57.1,11,14,78.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg23.2%)→OK,1126.61,1609.44,1.0,-5.66,7.0,259.59,172.67,,False,-24.7,172.67,21.56,16.11,12.33,30.5,16.11,1502000000.0,,,,,,,,,,,,,,,,,,
1878.T,Daito Trust Construction Co.,Real Estate,JP,3161.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg16.7%)→OK,1950.93,2787.05,1.0,-13.23,9.0,1072.64,299.01,,False,-62.0,299.01,17.49,19.94,7.24,174.0,13.57,99030000000.0,,,,,,,,,,,,,,,,,,
1879.T,Shinnihon Corporation,Industrials,JP,2094.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg18.3%)→OK,1700.04,2428.63,1.02,2.03,9.0,217.21,260.3,,False,-23.2,260.3,18.51,11.32,8.22,37.7,11.32,15224000000.0,,,,,,,,,,,,,,,,,,
1926.T,Raito Kogyo Co.,Industrials,JP,4045.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg20.8%)→OK,2522.26,3603.24,5.54,11.08,8.0,124.43,288.5,,False,-60.4,288.5,21.78,13.74,9.92,39.9,13.61,12487000000.0,,,,,,,,,,,,,,,,,,
1969.T,Takasago Thermal Engineering Co.,Industrials,JP,4795.0,8,14,57.1,12,14,85.7,FAIL,"OCF_positive, FCF_positive, ROA_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg17.8%)→OK,2438.37,3483.38,5.17,10.34,9.0,117.83,285.73,,False,-96.6,285.73,22.11,17.42,9.81,81.8,14.85,37470000000.0,,,,,,,,,,,,,,,,,,
2146.T,UT Group Co.,Industrials,JP,179.0,8,14,57.1,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg17.9%)→OK,80.71,115.3,1.0,-34.99,5.0,106.53,12.37,,False,-121.8,12.37,16.4,22.14,11.21,151.3,20.91,7117000000.0,,,,,,,,,,,,,,,,,,
2169.T,CDS Co.,Technology,JP,1705.0,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,40%未満(avg31.5%)→OK,436.63,623.76,1.0,-2.66,9.0,85.3,66.92,,False,-290.5,66.92,28.42,5.13,4.3,19.2,4.98,456000000.0,,,,,,,,,,,,,,,,,,
2201.T,Morinaga&Co.,Consumer Defensive,JP,2656.0,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr, ROIC_vs_WACC",True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg39.9%)→OK,1377.16,1967.37,1.0,-0.13,9.0,213.6,211.07,,False,-92.9,211.07,40.12,12.36,7.86,59.2,11.04,17765000000.0,,,,,,,,,,,,,,,,,,
2212.T,Yamazaki Baking Co.,Consumer Defensive,JP,3176.0,8,14,57.1,10,14,71.4,FAIL,"ROE_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg32.3%)→OK,1785.36,2550.51,5.35,10.7,9.0,82.82,206.78,,False,-77.9,206.78,32.67,8.01,4.39,102.8,7.36,40893000000.0,,,,,,,,,,,,,,,,,,
2268.T,B-R 31 Ice Cream Co.,Consumer Defensive,JP,4085.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2463.4,3519.14,12.0,29.29,9.0,18.2,183.78,,False,-65.8,183.78,49.64,11.81,5.57,112.3,10.41,1770000000.0,,,,,,,,,,,,,,,,,,
2311.T,EPCO Co.,Industrials,JP,760.0,8,14,57.1,12,14,85.7,FAIL,"EPS_uptrend, OCF_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg28.0%)→OK,312.99,447.13,1.17,2.33,8.0,39.48,47.47,,False,-142.8,47.47,29.48,9.07,7.26,25.0,8.21,424000000.0,,,,,,,,,,,,,,,,,,
2325.T,NJS Co.,Industrials,JP,4525.0,8,14,57.1,12,14,85.7,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr",True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg38.5%)→OK,3072.75,4389.64,12.0,24.34,9.0,32.27,229.24,,False,-47.3,229.24,40.6,7.64,6.22,23.2,7.66,2182000000.0,,,,,,,,,,,,,,,,,,
2327.T,NS Solutions Corporation,Technology,JP,3775.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg24.1%)→OK,1099.4,1570.58,1.0,1.34,9.0,149.48,168.5,,False,-243.4,168.5,26.7,10.68,7.38,49.5,11.04,30832000000.0,,,,,,,,,,,,,,,,,,
2329.T,Tohokushinsha Film Corporation,Communication Services,JP,500.0,8,14,57.1,9,14,64.3,FAIL,FCF_positive,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg27.2%)→OK,330.15,471.64,1.0,-3.5,9.0,69.73,50.6,,False,-51.4,50.6,27.01,8.02,6.89,17.6,8.11,6965000000.0,,,,,,,,,,,,,,,,,,
2332.T,Quest Co.,Technology,JP,1736.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg18.0%)→OK,1379.44,1970.63,6.08,12.15,9.0,54.28,152.37,,False,-25.8,152.37,16.95,10.73,7.72,38.9,10.74,800000000.0,,,,,,,,,,,,,,,,,,
2349.T,Nippon Information Development Co.,Technology,JP,2499.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg23.4%)→OK,1856.54,2652.2,4.38,8.76,7.0,127.24,229.04,,False,-34.6,229.04,23.85,10.31,8.14,26.6,10.31,2502000000.0,,,,,,,,,,,,,,,,,,
2354.T,YE DIGITAL Corporation,Technology,JP,833.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.1%)→OK,543.23,776.04,3.4,6.8,9.0,39.51,71.41,,False,-53.3,71.41,28.7,15.76,8.97,89.4,15.8,1282000000.0,,,,,,,,,,,,,,,,,,
2410.T,Career Design Center Co.,Industrials,JP,2892.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がりNG),1879.02,2684.32,5.92,11.84,6.0,107.13,209.67,,False,-53.9,209.67,51.9,23.77,14.22,67.2,23.78,1100000000.0,,,,,,,,,,,,,,,,,,
2464.T,Aoba-BBT,Consumer Defensive,JP,320.0,8,14,57.1,11,14,78.6,FAIL,"FCF_positive, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg39.8%)→OK,148.23,211.76,1.74,3.49,9.0,15.92,21.67,,False,-115.9,21.67,38.98,5.85,3.72,57.2,5.75,274000000.0,,,,,,,,,,,,,,,,,,
2481.T,Townnews-Sha Co.,Communication Services,JP,640.0,8,14,57.1,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr",True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がり),497.22,710.32,2.22,4.45,9.0,47.65,70.49,,False,-28.7,70.49,67.18,7.62,6.72,13.4,7.62,389000000.0,,,,,,,,,,,,,,,,,,
2585.T,Lifedrink Company,Consumer Defensive,JP,1490.0,8,14,57.1,12,14,85.7,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%以上(右肩上がり),433.63,619.47,1.0,-24.09,4.0,200.11,66.46,,False,-243.6,66.46,45.33,21.04,7.35,185.7,8.83,3461000000.0,,,,,,,,,,,,,,,,,,
2670.T,ABC-Mart,Consumer Cyclical,JP,2620.5,8,14,57.1,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1221.22,1744.6,1.0,-4.28,5.0,232.94,187.17,,False,-114.6,187.17,50.69,11.56,10.18,14.3,11.58,46346000000.0,,,,,,,,,,,,,,,,,,
2678.T,ASKUL Corporation,Consumer Cyclical,JP,1266.0,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr",True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,40%未満(avg24.5%)→OK,622.78,889.68,1.0,-0.57,9.0,100.5,95.45,,False,-103.3,95.45,24.43,11.16,3.98,192.4,9.25,9068000000.0,,,,,,,,,,,,,,,,,,
2930.T,Kitanotatsujin Corporation,Consumer Defensive,JP,126.0,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),32.56,46.51,1.0,-12.26,9.0,16.19,4.99,,False,-287.0,4.99,75.68,8.64,7.32,17.9,8.65,695000000.0,,,,,,,,,,,,,,,,,,
2979.T,SOSiLA Logistics REIT,Real Estate,JP,112400.0,8,14,57.1,10,14,71.4,FAIL,"FCF_positive, DE_below_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),18011.99,25731.42,1.09,2.18,9.0,2261.0,2745.0,,False,-524.0,2745.0,59.34,2.53,1.33,90.1,2.74,1997000000.0,,,,,,,,,,,,,,,,,,
2998.T,CREAL Inc.,Financial Services,JP,540.0,8,14,57.1,9,14,64.3,FAIL,ROIC_above_thr,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,40%未満(avg16.1%)→OK,522.47,746.39,5.34,10.68,4.0,40.36,60.56,,False,-3.4,60.56,20.64,16.89,4.38,292.2,9.62,1938000000.0,,,,,,,,,,,,,,,,,,
3002.T,Gunze Limited,Consumer Cyclical,JP,3980.0,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.8%)→OK,,,,,,,,,,,15.83,30.46,0.45,0.33,37.4,0.4,509000000.0,,,,,,,,,,,,,,,,,,
3023.T,Rasa Corporation,Basic Materials,JP,1825.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg25.0%)→OK,1717.75,2453.93,3.59,7.18,9.0,119.52,223.05,,False,-6.2,223.05,26.92,10.15,7.22,40.6,9.01,2378000000.0,,,,,,,,,,,,,,,,,,
3088.T,MatsukiyoCocokara & Co.,Healthcare,JP,2423.5,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg34.9%)→OK,913.06,1304.37,1.0,-10.46,9.0,378.15,139.94,,False,-165.4,139.94,35.24,10.24,7.38,39.1,10.22,55776000000.0,,,,,,,,,,,,,,,,,,
3097.T,The Monogatari Corporation,Consumer Cyclical,JP,4985.0,8,14,57.1,13,14,92.9,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),1064.1,1520.15,1.0,-3.68,9.0,228.65,163.09,,False,-368.5,163.09,65.08,15.25,8.32,84.2,11.57,6157000000.0,,,,,,,,,,,,,,,,,,
3191.T,Joyful Honda Co.,Consumer Cyclical,JP,2242.0,8,14,57.1,11,14,78.6,FAIL,"FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg35.3%)→OK,1083.1,1547.28,4.2,8.4,7.0,76.85,135.18,,False,-107.0,135.18,35.17,6.84,5.03,35.9,6.1,8327000000.0,,,,,,,,,,,,,,,,,,
3371.T,Softcreate Holdings Corp.,Technology,JP,1917.0,8,14,57.1,12,14,85.7,FAIL,"GM_judge, FCF_uptrend, ROE_above_thr, DE_below_thr",True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),1386.71,1981.01,4.74,9.48,9.0,73.99,167.14,,False,-38.2,167.14,40.75,14.29,9.92,67.5,16.16,4173000000.0,,,,,,,,,,,,,,,,,,
3451.T,Tosei Reit Investment Corporation,Real Estate,JP,133000.0,8,14,57.1,9,14,64.3,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),25615.76,36593.94,1.0,0.83,9.0,3643.0,3926.0,,False,-419.2,3926.0,56.58,3.43,1.63,111.0,3.34,1478000000.0,,,,,,,,,,,,,,,,,,
3462.T,Nomura Real Estate Master Fund,Real Estate,JP,151800.0,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,2874.0,58.67,2.23,1.13,96.5,2.85,13355000000.0,,,,,,,,,,,,,,,,,,
3466.T,LaSalle LOGIPORT REIT,Real Estate,JP,146500.0,8,14,57.1,10,14,71.4,FAIL,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,3353.0,70.51,2.96,1.56,89.0,3.35,6020000000.0,,,,,,,,,,,,,,,,,,
3468.T,Star Asia Investment Corporation,Real Estate,JP,55600.0,8,14,57.1,8,14,57.1,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,1799.0,62.67,3.28,1.62,102.8,2.89,4753648000.0,,,,,,,,,,,,,,,,,,
