ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
7137.T,"Grantomato Co.,Ltd.",Consumer Cyclical,JP,1200.0,8,14,57.1,9,14,64.3,FAIL,ROE_uptrend,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg21.0%)→OK,1514.58,2163.68,8.9,17.81,3.0,84.94,138.87,,True,20.8,138.87,21.24,28.43,6.92,195.66,9.61
7139.T,"TOKYO KOATSU Co., Ltd.",Basic Materials,JP,4700.0,8,14,57.1,9,14,64.3,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg23.5%)→OK,6125.69,8750.99,10.33,20.66,3.0,290.87,510.92,,True,23.3,510.92,23.8,6.58,2.03,80.8,3.68
7177.T,"GMO Financial Holdings, Inc.",Financial Services,JP,1162.0,8,14,57.1,8,14,57.1,FAIL,,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),1186.93,1695.61,12.0,102.52,3.0,10.66,88.55,,True,2.1,88.55,92.07,19.77,0.74,477.02,3.43
7279.T,Hi-Lex Corporation,Industrials,JP,2487.0,8,14,57.1,9,14,64.3,FAIL,FCF_positive,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg9.9%)→OK,3014.17,4305.96,12.0,327.51,1.0,52.6,224.87,,True,17.5,224.87,11.17,4.81,3.04,5.1,4.57
7425.T,"Hatsuho Shouji Co.,Ltd.",Basic Materials,JP,2370.0,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, ROE_uptrend, ROIC_vs_WACC",True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,40%未満(avg17.9%)→OK,3987.44,5696.34,12.0,39.36,2.0,153.16,297.48,,True,40.6,297.48,17.59,8.24,3.72,8.49,7.59
7427.T,"Echo Trading Co., Ltd.",Consumer Defensive,JP,840.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg11.5%)→OK,2230.17,3185.95,12.0,51.53,3.0,47.82,166.38,,True,62.3,166.38,11.32,8.74,2.94,28.36,6.81
7458.T,"Daiichikosho Co., Ltd.",Consumer Cyclical,JP,1642.5,8,14,57.1,10,14,71.4,FAIL,"FCF_positive, DE_below_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg34.0%)→OK,2313.0,3304.29,12.0,53.61,3.0,47.61,172.56,,True,29.0,172.56,35.13,15.56,8.68,45.87,10.67
7561.T,Hurxley Corporation,Consumer Cyclical,JP,649.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg33.5%)→OK,725.52,1036.45,6.06,12.11,3.0,56.94,80.24,,True,10.5,80.24,32.08,4.88,1.64,143.2,2.01
7670.T,O-Well Corporation,Industrials,JP,1045.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.6%)→OK,2332.04,3331.48,12.0,90.24,3.0,25.27,173.98,,True,55.2,173.98,13.16,8.33,3.88,17.59,7.08
7795.T,"Kyoritsu Co.,Ltd.",Industrials,JP,197.0,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg11.5%)→OK,219.42,313.46,12.0,25.7,2.0,10.36,16.37,,True,10.2,16.37,11.19,4.06,1.69,81.05,2.4
7849.T,Starts Publishing Corporation,Communication Services,JP,3540.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),6206.75,8866.78,12.0,77.16,2.0,147.53,463.05,,True,43.0,463.05,51.35,12.78,10.67,,12.78
7927.T,Muto Seiko Co.,Technology,JP,2322.0,8,14,57.1,10,14,71.4,FAIL,"FCF_positive, FCF_uptrend",True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.1%)→OK,2869.14,4098.77,12.0,43.44,3.0,72.53,214.05,,True,19.1,214.05,20.13,8.22,4.87,36.21,6.04
8011.T,Sanyo Shokai Ltd.,Consumer Cyclical,JP,3625.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),5256.67,7509.53,12.0,92.95,3.0,54.59,392.17,,True,31.0,392.17,62.46,10.2,7.03,19.41,8.67
8014.T,"Chori Co., Ltd.",Industrials,JP,4135.0,8,14,57.1,13,14,92.9,FAIL,"OCF_positive, FCF_positive, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg11.9%)→OK,4409.96,6299.95,9.41,18.83,2.0,276.82,390.87,,True,6.2,390.87,13.0,12.67,7.98,1.52,12.48
8022.T,Mizuno Corporation,Consumer Cyclical,JP,3185.0,8,14,57.1,11,14,78.6,FAIL,"OCF_positive, FCF_positive, ROA_above_thr",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg40.1%)→OK,7988.42,11412.02,12.0,80.9,3.0,100.67,595.97,,True,60.1,595.97,41.01,9.75,6.98,10.25,8.97
8093.T,"Kyokuto Boeki Kaisha, Ltd.",Technology,JP,1809.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg20.8%)→OK,4043.87,5776.96,12.0,68.07,3.0,63.55,301.69,,True,55.3,301.69,20.63,12.66,6.41,26.04,10.11
8138.T,Sankyo Kasei Corporation,Basic Materials,JP,3910.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg9.2%)→OK,6670.66,9529.52,12.0,119.82,3.0,46.85,497.66,,True,41.4,497.66,9.46,7.22,3.89,8.26,6.67
8152.T,SOMAR Corporation,Basic Materials,JP,8010.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg19.2%)→OK,17885.97,25551.39,12.0,55.02,3.0,358.21,1334.37,,True,55.2,1334.37,21.63,12.82,8.35,24.79,10.28
8242.T,H2O Retailing Corporation,Consumer Defensive,JP,2455.5,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),3961.03,5658.62,12.0,54.69,3.0,79.84,295.51,,True,38.0,295.51,45.08,11.59,4.77,54.6,7.65
8622.T,"Mito Securities Co., Ltd.",Financial Services,JP,655.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),687.49,982.13,12.0,62.24,3.0,12.01,51.29,,True,4.7,51.29,99.64,6.04,3.81,9.39,5.52
8700.T,"Maruhachi Securities Co., Ltd.",Financial Services,JP,1770.0,8,14,57.1,8,14,57.1,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),2297.46,3282.08,12.0,121.93,3.0,15.68,171.4,,True,23.0,171.4,99.84,5.17,3.95,2.59,5.03
8747.T,"Yutaka Trusty Securities Co., Ltd.",Financial Services,JP,2289.0,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROIC_vs_WACC",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,40%以上(右肩上がり),4609.12,6584.46,12.0,24.6,3.0,177.77,343.86,,True,50.3,343.86,99.76,13.88,1.52,5.16,13.21
8769.T,"Advantage Risk Management Co., Ltd.",Healthcare,JP,490.0,8,14,57.1,11,14,78.6,FAIL,"FCF_positive, ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がりNG),618.33,883.33,12.0,56.35,3.0,12.07,46.13,,True,20.8,46.13,69.1,18.8,8.53,49.83,12.56
8876.T,"Relo Group, Inc.",Industrials,JP,1950.0,8,14,57.1,13,14,92.9,FAIL,"EPS_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),3844.95,5492.79,12.0,40.79,3.0,102.79,286.85,,True,49.3,286.85,46.4,63.52,14.29,128.94,35.09
9009.T,"Keisei Electric Railway Co., Ltd.",Industrials,JP,1061.5,8,14,57.1,10,14,71.4,FAIL,"EPS_positive, DE_below_thr",False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.5%)→OK,1922.95,2747.07,12.0,63.13,2.0,53.91,143.46,,True,44.8,143.46,27.78,13.75,6.39,64.72,8.62
9017.T,"Niigata Kotsu Co., Ltd.",Industrials,JP,1975.0,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg29.5%)→OK,2390.78,3415.41,5.02,10.03,2.0,233.72,282.98,,True,17.4,282.98,32.25,5.71,1.93,140.2,2.41
9049.T,"Keifuku Electric Railroad Co.,Ltd.",Industrials,JP,7300.0,8,14,57.1,12,14,85.7,FAIL,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg11.5%)→OK,11712.6,16732.29,12.0,37.1,3.0,339.05,873.81,,True,37.7,873.81,16.32,13.97,6.87,56.83,9.28
9163.T,Nareru Group Inc.,Industrials,JP,2136.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%未満(avg27.8%)→OK,3420.18,4885.97,12.0,27.12,3.0,124.2,255.16,,True,37.5,255.16,25.82,14.41,8.5,38.79,10.79
9193.T,"Tokyo Kisen Co.,Ltd.",Industrials,JP,972.0,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.6%)→OK,2754.0,3934.28,12.0,121.63,2.0,41.83,205.46,,True,64.7,205.46,12.11,8.61,6.54,12.47,7.91
9225.T,Bridge Consulting Group Inc.,Industrials,JP,999.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROIC_above_thr",True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1122.59,1603.7,12.0,26.79,3.0,41.09,83.75,,True,11.0,83.75,53.58,12.86,9.63,5.62,12.18
9237.T,EMIMEN CO LTD,Industrials,JP,586.0,8,14,57.1,13,14,92.9,FAIL,"EPS_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,データなし,1196.71,1709.59,12.0,190.9,2.0,10.55,89.28,,True,51.0,89.28,,11.02,6.51,15.43,9.55
9238.T,VALUE CREATION CO LTD,Communication Services,JP,564.0,8,14,57.1,10,14,71.4,FAIL,"ROE_above_thr, ROE_uptrend",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg30.8%)→OK,738.7,1055.28,12.0,170.31,2.0,7.54,55.11,,True,23.6,55.11,32.03,14.85,2.01,118.55,6.79
9247.T,TRE Holdings Corporation,Industrials,JP,1563.0,8,14,57.1,10,14,71.4,FAIL,"EPS_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg23.7%)→OK,3241.91,4631.29,12.0,29.72,3.0,110.79,241.86,,True,51.8,241.86,30.54,16.79,7.58,82.96,9.18
9361.T,"Fushiki Kairiku Unso Co.,Ltd.",Industrials,JP,2110.0,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.9%)→OK,3126.7,4466.72,10.16,20.31,3.0,151.48,263.8,,True,32.5,263.8,14.84,4.24,2.03,54.16,2.75
9502.T,"Chubu Electric Power Company, Incorporated",Utilities,JP,2881.0,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg4.2%)→OK,4042.26,5774.66,12.0,144.23,2.0,50.56,301.57,,True,28.7,301.57,6.6,7.25,2.84,98.95,3.65
9507.T,"Shikoku Electric Power Company, Incorporated",Utilities,JP,1491.0,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg5.9%)→OK,1613.35,2304.78,1.0,-8.33,2.0,294.25,247.27,,True,7.6,247.27,12.09,15.6,4.05,189.67,5.38
9508.T,"Kyushu Electric Power Company, Incorporated",Utilities,JP,1662.5,8,14,57.1,9,14,64.3,FAIL,EPS_positive,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg5.0%)→OK,2052.98,2932.83,1.0,-4.12,2.0,342.3,314.65,,True,19.0,314.65,8.47,12.88,2.23,336.47,2.95
9543.T,"Shizuoka Gas Co., Ltd.",Utilities,JP,1290.0,8,14,57.1,11,14,78.6,FAIL,"FCF_positive, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg20.6%)→OK,1478.88,2112.69,9.15,18.29,3.0,80.6,133.42,,True,12.8,133.42,22.44,7.65,5.13,11.84,6.84
9622.T,"Space Co.,Ltd.",Industrials,JP,1440.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg11.1%)→OK,2061.01,2944.3,12.0,39.44,3.0,56.71,153.76,,True,30.1,153.76,11.56,10.82,8.35,0.16,10.8
9685.T,"KYCOM Holdings Co., Ltd.",Technology,JP,574.0,8,14,57.1,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg21.8%)→OK,822.92,1175.61,5.85,11.69,3.0,66.23,92.28,,True,30.2,92.28,21.26,10.44,5.89,47.75,7.07
9856.T,"Ku Holdings Co.,Ltd.",Consumer Cyclical,JP,1139.0,8,14,57.1,12,14,85.7,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg17.4%)→OK,1356.84,1938.34,1.64,3.29,3.0,181.13,199.6,,True,16.1,199.6,16.95,9.61,7.04,13.5,8.46
9867.T,Solekia Limited,Technology,JP,10100.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg18.8%)→OK,16765.93,23951.33,12.0,32.54,3.0,537.26,1250.81,,True,39.8,1250.81,19.26,9.73,4.85,26.82,7.67
9930.T,"Kitazawa Sangyo Co., Ltd.",Industrials,JP,353.0,8,14,57.1,9,14,64.3,FAIL,OCF_positive,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg27.4%)→OK,467.53,667.91,12.0,61.24,3.0,8.32,34.88,,True,24.5,34.88,29.12,6.01,3.59,19.47,5.03
ASGI,Abrdn Global Infrastructure Income Fund,Financial Services,US,24.1,7,13,53.8,8,13,61.5,FAIL,EPS_positive,False,True,False,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,53.62,76.59,12.0,96.15,3.0,0.53,4.0,,True,55.1,4.0,,12.93,12.65,,
CET,Central Securities Corporation,Financial Services,US,53.26,7,13,53.8,11,13,84.6,FAIL,"EPS_positive, OCF_uptrend, ROE_above_thr, ROA_above_thr",False,True,False,True,False,True,True,False,True,False,True,True,False,,True,True,False,True,True,True,True,True,True,True,True,True,False,,データなし,66.23,94.61,1.0,-9.0,3.0,13.47,10.15,,True,19.6,10.15,,14.83,14.81,0.15,
CMU,MFS High Yield Municipal Trust,Financial Services,US,3.34,7,13,53.8,8,13,61.5,FAIL,EPS_positive,False,True,False,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,4.25,6.07,5.41,10.82,3.0,0.36,0.49,,True,21.4,0.49,,-0.02,-0.01,,
GCV,The Gabelli Convertible and Income Securities Fund Inc.,Financial Services,US,4.61,7,13,53.8,7,13,53.8,FAIL,,False,True,False,True,True,True,True,False,True,False,True,False,False,,False,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,5.09,7.28,12.0,77.95,2.0,0.12,0.38,,True,9.4,0.38,,24.62,22.85,,
JHS,John Hancock Income Securities Trust,Financial Services,US,11.09,7,13,53.8,8,13,61.5,FAIL,EPS_positive,False,True,False,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,21.85,31.21,12.0,25.23,3.0,0.83,1.63,,True,49.2,1.63,,7.65,4.64,,
MFM,MFS Municipal Income Trust,Financial Services,US,5.35,7,13,53.8,8,13,61.5,FAIL,EPS_positive,False,True,False,True,True,True,True,False,True,False,True,False,False,,True,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,15.28,21.83,12.0,24.55,3.0,0.59,1.14,,True,65.0,1.14,,2.28,1.56,,
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,Financial Services,US,16.2,7,13,53.8,9,13,69.2,FAIL,"ROE_above_thr, ROA_above_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,,False,True,False,True,True,True,True,True,True,True,True,False,False,,データなし,50.53,72.19,12.0,161.81,1.0,1.44,3.77,,True,67.9,3.77,,23.51,23.1,,
ORC,"Orchid Island Capital, Inc.",Real Estate,US,6.84,7,13,53.8,7,13,53.8,FAIL,,False,True,False,True,True,True,True,False,True,False,True,False,False,,False,True,False,True,True,True,True,False,True,False,True,False,False,,データなし,16.62,23.74,12.0,117.54,1.0,0.57,1.24,,True,58.8,1.24,,11.59,1.36,,
ACIC,American Coastal Insurance Corporation,Financial Services,US,10.74,7,14,50.0,11,14,78.6,FAIL,"EPS_positive, ROE_uptrend, ROA_above_thr, DE_below_thr",False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,データなし,14.35,20.51,1.0,-44.37,2.0,7.11,2.2,,True,25.2,2.2,,33.64,9.96,48.02,22.88
AES,The AES Corporation,Utilities,US,14.68,7,14,50.0,8,14,57.1,FAIL,EPS_positive,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg19.2%)→OK,16.89,24.13,12.0,84.54,2.0,0.37,1.26,,True,13.1,1.26,18.07,22.4,1.76,735.84,2.68
AGO,Assured Guaranty Ltd.,Financial Services,US,76.24,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,139.27,198.95,12.0,70.37,3.0,2.1,10.39,,True,45.3,10.39,,8.88,4.13,30.09,6.83
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,US,76.35,7,14,50.0,13,14,92.9,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),143.56,205.08,12.0,463.05,3.0,0.06,10.71,,True,46.8,10.71,61.47,36.11,14.31,83.2,36.11
AXS,AXIS Capital Holdings Limited,Financial Services,US,99.09,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, FCF_positive",True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,167.82,239.74,12.0,76.68,3.0,2.27,12.52,,True,41.0,12.52,,15.87,2.93,23.49,14.03
AZZ,AZZ Inc.,Industrials,US,140.73,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, FCF_uptrend",False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg23.5%)→OK,141.95,202.78,12.0,74.44,2.0,3.48,10.59,,True,0.9,10.59,23.94,23.73,14.33,40.27,17.48
BAP,Credicorp Ltd.,Financial Services,US,344.36,7,14,50.0,11,14,78.6,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, DE_below_thr",True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,データなし,850.67,1215.24,7.21,14.41,3.0,58.26,87.25,,True,59.5,87.25,,18.05,2.59,65.98,10.98
BMHL,Bluemount Holdings Limited,Financial Services,US,4.39,7,14,50.0,8,14,57.1,FAIL,GM_judge,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg55.3%)→NG,4.86,6.95,12.0,953.9,1.0,0.03,0.36,,True,9.7,0.36,37.06,26.2,8.98,0.39,26.09
CDLR,Cadeler A/S,Industrials,US,27.25,7,14,50.0,9,14,64.3,FAIL,"FCF_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),42.89,61.28,12.0,53.78,3.0,0.88,3.2,,True,36.5,3.2,61.84,18.63,8.2,108.02,9.0
CHTR,"Charter Communications, Inc.",Communication Services,US,144.85,7,14,50.0,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,40%以上(右肩上がり),270.43,386.33,2.82,5.64,3.0,31.3,36.9,,True,46.4,36.9,56.54,31.06,3.23,604.96,4.41
DAC,Danaos Corporation,Industrials,US,129.38,7,14,50.0,11,14,78.6,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),175.06,250.08,1.0,-0.58,3.0,27.3,26.83,,True,26.1,26.83,58.25,13.03,9.67,30.43,9.99
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Financial Services,US,20.4,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, DE_below_thr",False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,49.36,70.51,10.87,21.75,3.0,2.2,3.97,,True,58.7,3.97,,8.23,5.16,59.01,5.17
DJCO,Daily Journal Corporation,Technology,US,479.15,7,14,50.0,9,14,64.3,FAIL,"EPS_positive, ROA_above_thr",False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,40%未満(avg34.4%)→OK,1091.22,1558.89,12.0,128.59,2.0,15.58,81.41,,True,56.1,81.41,36.66,28.68,20.46,5.87,27.09
DNP,DNP Select Income Fund Inc.,Financial Services,US,10.89,7,14,50.0,8,14,57.1,FAIL,EPS_uptrend,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,21.86,31.22,6.75,13.5,3.0,1.58,2.31,,True,50.2,2.31,,12.31,9.29,27.81,9.63
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial Services,US,14.7,7,14,50.0,8,14,57.1,FAIL,EPS_uptrend,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,27.11,38.72,2.61,5.21,3.0,3.22,3.75,,True,45.8,3.75,,16.17,12.29,25.79,12.86
DSWL,"Deswell Industries, Inc.",Technology,US,3.5,7,14,50.0,11,14,78.6,FAIL,"OCF_positive, FCF_positive, ROA_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,40%未満(avg18.3%)→OK,5.99,8.55,5.21,10.42,3.0,0.52,0.7,,True,41.6,0.7,20.18,10.91,9.27,,10.91
