ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7271.T,Yasunaga Corporation,Consumer Cyclical,JP,1120.0,3.0,13.0,23.1,7.0,13.0,53.8,FAIL,"EPS_positive, EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1366.07,1951.54,3.22,6.44,9.0,103.57,181.65,,True,18.0,181.65,,12.74,4.43,187.4,4.43,,
7299.T,Fuji Oozx Inc.,Consumer Cyclical,JP,1750.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2853.46,4076.37,12.0,66.03,9.0,2.22,212.88,,True,38.7,212.88,,6.58,5.62,19.2,5.62,,
7425.T,Hatsuho Shouji Co.,Basic Materials,JP,2458.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",True,False,,True,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3381.31,4830.44,12.0,26.87,9.0,29.63,252.26,,True,27.3,252.26,,7.36,3.71,121.7,3.71,,
7434.T,Otake Corporation,Industrials,JP,1724.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1817.19,2595.99,4.92,9.85,9.0,92.94,216.41,,True,5.1,216.41,,5.56,3.28,69.5,3.28,,
7456.T,MATSUDA SANGYO Co.,Basic Materials,JP,6310.0,3.0,13.0,23.1,10.0,13.0,76.9,FAIL,"OCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,7444.79,10635.41,9.7,19.39,9.0,131.37,647.59,,True,15.2,647.59,,14.07,7.36,92.3,7.36,,
7481.T,Oie Sangyo Co.,Consumer Defensive,JP,2329.0,3.0,13.0,23.1,11.0,13.0,84.6,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,4535.13,6478.76,12.0,24.85,9.0,45.91,338.34,,True,48.6,338.34,,16.54,6.83,142.1,6.83,,
7490.T,Nissin Shoji Co.,Industrials,JP,2205.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,7350.38,10500.55,12.0,66.78,8.0,9.16,548.37,,True,70.0,548.37,,13.71,8.54,63.4,8.54,,
7509.T,I.A Group Corporation,Industrials,JP,4600.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,8920.93,12744.19,6.62,13.25,7.0,397.85,950.56,,True,48.4,950.56,,8.11,4.96,66.4,4.96,,
7565.T,Mansei Corporation,Technology,JP,6200.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,9199.2,13141.72,12.0,24.1,6.0,187.9,686.3,,True,32.6,686.3,,8.48,4.54,86.9,4.54,,
7751.T,Canon Inc.,Technology,JP,4363.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,4460.67,6372.38,10.51,21.03,6.0,116.93,367.48,,True,2.2,367.48,,8.8,5.41,75.7,5.41,,
7805.T,Printnet Inc.,Industrials,JP,718.0,3.0,13.0,23.1,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,1200.74,1715.34,12.0,115.13,7.0,0.42,89.58,,True,40.2,89.58,,10.38,5.78,79.9,5.78,,
7864.T,Fuji Seal International,Consumer Cyclical,JP,2567.0,3.0,13.0,23.1,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,4659.4,6656.29,10.37,20.75,5.0,150.93,387.43,,True,44.9,387.43,,12.81,9.14,40.3,9.14,,
7877.T,Eidai Kako Co.,Basic Materials,JP,1950.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,3554.76,5078.22,12.0,30.75,9.0,23.74,265.2,,True,45.1,265.2,,4.51,3.3,36.6,3.3,,
7971.T,TOLI Corporation,Industrials,JP,614.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1030.24,1471.77,12.0,27.67,5.0,22.66,76.86,,True,40.4,76.86,,8.54,4.48,92.3,4.48,,
8130.T,Sangetsu Corporation,Consumer Cyclical,JP,2869.0,3.0,13.0,23.1,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3268.55,4669.36,11.68,23.36,7.0,57.28,249.08,,True,12.2,249.08,,11.98,7.75,55.5,7.75,,
8158.T,Soda Nikka Co.,Basic Materials,JP,1115.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1240.24,1771.77,10.3,20.61,6.0,33.67,103.62,,True,10.1,103.62,,6.99,3.03,130.4,3.03,,
8242.T,H2O Retailing Corporation,Consumer Defensive,JP,2529.5,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3409.86,4871.23,12.0,26.08,5.0,79.84,254.39,,True,25.8,254.39,,9.2,4.19,130.4,4.19,,
8303.T,SBI SHINSEI BANK LTD,Financial Services,JP,1396.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1845.2,2636.0,12.0,32.25,7.0,19.46,137.66,,True,24.3,137.66,,9.2,0.46,1900.0,0.46,,
8338.T,Tsukuba Bank,Financial Services,JP,623.0,3.0,13.0,23.1,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,False,False,False,False,False,False,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,681.18,973.12,5.14,10.29,8.0,36.54,79.97,,True,8.5,79.97,,6.3,0.24,2602.7,0.24,,
8624.T,Ichiyoshi Securities Co.,Financial Services,JP,1289.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1589.09,2270.13,9.8,19.59,7.0,39.25,137.32,,True,18.9,137.32,,14.17,7.97,77.9,7.97,,
8713.T,FIDEA Holdings Co. Ltd.,Financial Services,JP,1956.0,3.0,13.0,23.1,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",True,False,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3066.18,4380.25,12.0,29.09,9.0,22.98,228.75,,True,36.2,228.75,,4.8,0.14,3348.3,0.14,,
8789.T,FinTech Global Incorporated,Financial Services,JP,123.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend, ROIC_above_thr",False,True,,False,True,False,False,False,True,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,146.24,208.91,12.0,102.41,4.0,0.65,10.91,,True,15.9,10.91,,17.61,7.86,148.1,7.86,,
8844.T,Cosmos Initia Co.,Real Estate,JP,1185.0,3.0,13.0,23.1,6.0,13.0,46.2,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,3257.32,4653.31,12.0,32.61,5.0,59.25,243.01,,True,63.6,243.01,,14.15,4.44,226.8,4.44,,
8877.T,Eslead Corporation,Real Estate,JP,4940.0,3.0,13.0,23.1,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_uptrend",True,True,,False,False,False,False,False,True,False,False,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,6348.99,9069.99,5.59,11.17,9.0,279.07,724.06,,True,22.2,724.06,,13.7,4.16,228.9,4.16,,
9012.T,Chichibu Railway Co.,Industrials,JP,2100.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3458.92,4941.31,12.0,25.8,9.0,32.71,258.05,,True,39.3,258.05,,6.94,2.16,220.5,2.16,,
9049.T,Keifuku Electric Railroad Co.,Industrials,JP,7180.0,3.0,13.0,23.1,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,12364.84,17664.06,12.0,44.88,6.0,99.74,922.47,,True,41.9,922.47,,11.66,6.89,85.9,6.89,,
9083.T,Shinki Bus Co.,Industrials,JP,1945.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,2068.37,2954.81,3.99,7.99,6.0,164.99,261.64,,True,6.0,261.64,,5.88,4.24,39.1,4.24,,
9115.T,Meiji Shipping Group Co.,Industrials,JP,981.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1272.18,1817.39,7.63,15.26,9.0,35.35,126.89,,True,22.9,126.89,,4.41,1.47,449.5,1.47,,
9119.T,Iino Kaiun Kaisha,Industrials,JP,1488.0,3.0,13.0,23.1,6.0,13.0,46.2,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,False,,True,True,False,False,True,False,True,False,False,True,False,データなし,1552.35,2217.64,8.57,17.15,9.0,35.01,145.47,,True,4.1,145.47,,9.72,4.44,119.3,4.44,,
9306.T,Toyo Logistics Co.,Industrials,JP,1989.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,2960.69,4229.55,12.0,31.08,9.0,19.34,220.88,,True,32.8,220.88,,5.71,3.3,73.0,3.3,,
9311.T,Asagami Corporation,Industrials,JP,7750.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,16880.67,24115.24,12.0,34.03,9.0,90.22,1259.37,,True,54.1,1259.37,,7.55,3.92,93.8,3.92,,
9324.T,Yasuda Logistics Corporation,Industrials,JP,2210.0,3.0,13.0,23.1,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2269.71,3242.44,7.24,14.47,9.0,68.84,232.33,,True,2.6,232.33,,6.21,2.87,116.9,2.87,,
9355.T,Rinko Corporation,Industrials,JP,2188.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,5472.21,7817.44,12.0,49.21,6.0,37.0,408.25,,True,60.0,408.25,,5.34,2.67,100.0,2.67,,
9438.T,MTI Ltd.,Healthcare,JP,590.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,825.96,1179.94,12.0,46.03,5.0,9.28,61.62,,True,28.6,61.62,,15.17,10.21,81.2,10.21,,
9478.T,SE Holdings and Incubations Co.,Communication Services,JP,508.0,3.0,13.0,23.1,5.0,13.0,38.5,FAIL,"EPS_uptrend, DE_below_thr",True,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,False,False,False,True,False,False,データなし,534.82,764.03,12.0,30.36,9.0,3.67,39.9,,True,5.0,39.9,,5.64,3.39,66.4,3.39,,
9537.T,Hokuriku Gas Co.,Utilities,JP,4210.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,4968.94,7098.49,2.72,5.44,9.0,423.74,682.42,,True,15.3,682.42,,5.59,4.45,33.5,4.45,,
9619.T,Ichinen Holdings Co.,Industrials,JP,2122.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2752.27,3931.82,5.13,10.25,6.0,180.13,323.49,,True,22.9,323.49,,10.61,3.62,195.9,3.62,,
9635.T,Musashino Kogyo Co.,Real Estate,JP,2507.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_positive, EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,4617.56,6596.52,12.0,54.78,5.0,38.78,344.49,,True,45.7,344.49,,9.05,5.68,59.2,5.68,,
9767.T,Nikken Kogaku Co.,Industrials,JP,1450.0,3.0,13.0,23.1,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,True,True,False,False,データなし,2067.17,2953.11,12.0,53.14,9.0,3.33,154.22,,True,29.9,154.22,,5.69,4.42,29.0,4.42,,
9780.T,Harima B.Stem Corporation,Industrials,JP,901.0,3.0,13.0,23.1,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1230.26,1757.51,6.86,13.72,9.0,40.56,129.06,,True,26.8,129.06,,11.87,6.86,73.0,6.86,,
9791.T,Biken Techno Corporation,Industrials,JP,1143.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1686.17,2408.81,5.9,11.79,9.0,69.11,188.46,,True,32.2,188.46,,6.21,3.66,69.8,3.66,,
9955.T,The Yonkyu Co.,Consumer Defensive,JP,2566.0,3.0,13.0,23.1,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2967.02,4238.6,6.98,13.96,9.0,95.29,308.87,,True,13.5,308.87,,9.28,6.84,35.7,6.84,,
9959.T,Aseed Holdings Co.,Consumer Defensive,JP,890.0,3.0,13.0,23.1,7.0,13.0,53.8,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,989.22,1413.17,12.0,24.6,5.0,24.57,73.8,,True,10.0,73.8,,11.45,3.76,204.0,3.76,,
1379.T,Hokuto Corporation,Consumer Defensive,JP,1826.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1945.65,2779.5,5.45,10.91,9.0,88.17,223.84,,True,6.1,223.84,,10.79,6.16,75.1,6.16,,
1662.T,Japan Petroleum Exploration Co.,Energy,JP,1730.0,2.0,13.0,15.4,10.0,13.0,76.9,FAIL,"EPS_positive, OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,True,False,False,True,False,False,False,False,False,False,False,True,False,,True,True,False,True,False,True,True,True,True,True,True,データなし,2061.93,2945.62,7.4,14.81,9.0,60.24,208.74,,True,16.1,208.74,,8.11,6.19,37.4,6.19,,
1788.T,Santo Corporation,Industrials,JP,4640.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,4985.51,7122.15,12.0,50.5,9.0,9.39,371.94,,True,6.9,371.94,,6.74,4.54,50.4,4.54,,
1795.T,Masaru Corporation,Industrials,JP,4830.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,5471.71,7816.72,10.34,20.69,9.0,83.95,455.94,,True,11.7,455.94,,7.67,4.6,66.9,4.6,,
1801.T,Taisei Corporation,Industrials,JP,13275.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,13746.26,19637.52,12.0,33.03,9.0,78.57,1025.53,,True,3.4,1025.53,,17.17,6.26,186.5,6.26,,
1820.T,Nishimatsu Construction Co.,Industrials,JP,5350.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,False,False,True,False,True,False,True,False,False,False,データなし,8170.58,11672.25,12.0,27.26,9.0,69.63,609.56,,True,34.5,609.56,,11.77,3.51,252.1,3.51,,
1885.T,TOA Corporation,Industrials,JP,2198.0,2.0,13.0,15.4,6.0,13.0,46.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,False,,False,False,False,False,False,False,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2300.2,3286.0,6.42,12.84,9.0,83.74,248.4,,True,4.4,248.4,,16.42,6.34,161.8,6.34,,
1925.T,Daiwa House Industry Co.,Real Estate,JP,4191.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,4343.11,6204.44,3.52,7.04,7.0,351.84,566.47,,True,3.5,566.47,,11.6,4.17,190.7,4.17,,
1965.T,Techno Ryowa Ltd.,Industrials,JP,5900.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,False,False,False,False,False,False,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,7651.84,10931.2,12.0,27.61,6.0,132.18,570.86,,True,22.9,570.86,,17.78,11.7,52.2,11.7,,
2004.T,Showa Sangyo Co.,Consumer Defensive,JP,3175.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,4377.77,6253.95,12.0,26.69,9.0,38.85,326.6,,True,27.5,326.6,,6.95,3.86,84.2,3.86,,
2179.T,Seigakusha Co.,Consumer Defensive,JP,762.0,2.0,13.0,15.4,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,False,True,False,False,False,データなし,1410.51,2015.01,12.0,60.96,6.0,6.05,105.23,,True,46.0,105.23,,13.47,5.88,128.8,5.88,,
2418.T,TSUKADA GLOBAL HOLDINGS Inc.,Consumer Cyclical,JP,573.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_positive, OCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,,False,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,822.94,1175.63,4.52,9.04,9.0,46.19,100.62,,True,30.4,100.62,,11.98,3.4,275.9,3.4,,
2533.T,Oenon Holdings,Consumer Defensive,JP,476.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,666.4,952.0,10.56,21.13,9.0,9.75,54.72,,True,28.6,54.72,,11.5,5.24,126.2,5.24,,
2654.T,Asmo Corporation,Consumer Defensive,JP,390.0,2.0,13.0,15.4,8.0,13.0,61.5,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,463.65,662.35,12.0,26.27,9.0,4.24,34.59,,True,15.9,34.59,,6.65,4.68,42.9,4.68,,
2673.T,YUMEMITSUKETAI Co.,Consumer Cyclical,JP,90.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,132.21,188.86,5.35,10.71,9.0,6.13,15.31,,True,31.9,15.31,,5.32,4.22,26.1,4.22,,
2681.T,Geo Holdings Corporation,Consumer Cyclical,JP,2031.0,2.0,13.0,15.4,7.0,13.0,53.8,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2274.49,3249.28,8.11,16.22,6.0,89.18,219.77,,True,10.7,219.77,,8.9,2.96,201.2,2.96,,
